City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Shakawe,BW,2021-09-23 19:07:31,-18.3667,21.85,296.79,20,12,2.72
298,Balkanabat,TM,2021-09-23 19:07:32,39.5108,54.3671,300.77,16,0,4.02
299,Great Falls,US,2021-09-23 19:07:32,47.5002,-111.3008,294.77,29,1,4.63
300,Dunedin,NZ,2021-09-23 19:07:33,-45.8742,170.5036,282.48,71,0,8.05
301,Narsaq,GL,2021-09-23 19:03:13,60.9167,-46.05,280.27,43,0,4.17
302,Morant Bay,JM,2021-09-23 19:07:33,17.8815,-76.4093,301.85,75,56,2.57
303,Visby,SE,2021-09-23 19:07:34,57.6409,18.296,285.27,87,75,7.72
304,Zhanaozen,KZ,2021-09-23 19:07:34,43.3,52.8,295.87,17,0,12.73
305,Gao,ML,2021-09-23 19:07:35,16.6362,1.637,309.95,22,26,3.11
306,Manaure,CO,2021-09-23 19:07:35,11.7751,-72.4445,303.97,66,100,2.74
307,Cartagena,CO,2021-09-23 19:07:36,10.3997,-75.5144,303.94,74,40,5.66
308,Sur,OM,2021-09-23 19:07:37,22.5667,59.5289,303.6,64,100,2.1
309,Crystal Beach,CA,2021-09-23 19:07:37,42.8699,-79.0583,292.66,63,100,1.34
310,Elesbao Veloso,BR,2021-09-23 19:07:38,-6.2019,-42.1403,312.55,16,100,3.22
311,Sergeyevka,KZ,2021-09-23 19:07:38,53.88,67.4158,278.24,64,83,0.8
312,Sola,VU,2021-09-23 19:07:39,-13.8833,167.55,299.28,77,98,7.15
313,Antalaha,MG,2021-09-23 19:07:39,-14.9003,50.2788,293.23,83,1,3.65
314,Smolyaninovo,RU,2021-09-23 19:07:40,43.2956,132.4675,285.85,92,100,0.91
315,Sechura,PE,2021-09-23 19:07:40,-5.5569,-80.8222,297.46,61,25,7.29
316,Luderitz,NA,2021-09-23 19:07:41,-26.6481,15.1594,287.8,78,52,6.94
317,Shache,CN,2021-09-23 19:07:41,38.4167,77.2406,294.27,21,0,2.68
318,Namwala,ZM,2021-09-23 19:07:42,-15.7504,26.4384,298.3,33,4,4.9
319,Victor Vlad Delamarina,RO,2021-09-23 19:07:42,45.6406,21.8928,285.04,64,92,2.74
320,Faanui,PF,2021-09-23 19:07:43,-16.4833,-151.75,298.72,69,12,4.45
321,Busko-Zdroj,PL,2021-09-23 19:07:43,50.4708,20.7188,288.63,66,100,7.99
322,Kurilsk,RU,2021-09-23 19:07:44,45.2333,147.8833,283.43,90,100,5.77
323,Bolobo,CD,2021-09-23 19:07:44,-2.1667,16.2333,297.31,72,85,0.96
324,Elliot,ZA,2021-09-23 19:07:45,-31.3333,27.85,290.85,34,65,3.9
325,Tiksi,RU,2021-09-23 19:07:45,71.6872,128.8694,276.92,79,100,9.52
326,Severo-Kurilsk,RU,2021-09-23 19:07:46,50.6789,156.125,282.25,92,100,11.26
327,Barzas,RU,2021-09-23 19:07:46,55.7167,86.3167,276.28,96,93,0.93
328,Mpika,ZM,2021-09-23 19:07:47,-11.8343,31.4529,291.6,51,54,2.88
329,Bima,ID,2021-09-23 19:07:47,-8.4667,118.7167,296.66,91,21,1.39
330,Zhumadian,CN,2021-09-23 19:07:48,32.9794,114.0294,298.13,64,100,2.17
331,Lumphat,KH,2021-09-23 19:07:48,13.4878,106.9816,295.43,100,100,1.2
332,Carballo,ES,2021-09-23 19:07:49,43.213,-8.691,293.74,80,90,4.49
333,Nantong,CN,2021-09-23 19:07:49,32.0303,120.8747,295.68,92,100,4.62
334,Upala,CR,2021-09-23 19:07:50,10.8979,-85.0145,303.37,61,83,1.83
335,Dakar,SN,2021-09-23 19:07:50,14.6937,-17.4441,301.64,76,80,3.8
336,Hailar,CN,2021-09-23 19:07:51,49.2,119.7,283.04,80,100,2.04
337,Rio Grande,BR,2021-09-23 19:07:12,-32.035,-52.0986,292.21,86,100,5.0
338,Mao,ES,2021-09-23 19:07:51,39.8885,4.2658,297.46,83,75,6.17
339,Oranjemund,NA,2021-09-23 19:07:52,-28.55,16.4333,287.12,90,99,3.72
340,Dwarka,IN,2021-09-23 19:07:52,22.2394,68.9678,300.51,84,82,5.15
341,Sortland,NO,2021-09-23 19:07:53,68.6949,15.4162,283.13,85,100,2.22
342,Sobolevo,RU,2021-09-23 19:07:53,54.4299,31.8996,277.78,95,100,3.39
343,Pangnirtung,CA,2021-09-23 19:07:54,66.1451,-65.7125,274.46,48,43,3.26
344,Jieshi,CN,2021-09-23 19:07:55,22.8134,115.8257,300.15,84,52,4.57
345,Gisborne,NZ,2021-09-23 19:07:55,-38.6533,178.0042,285.9,87,7,3.78
346,Ferrol,ES,2021-09-23 19:07:56,43.4832,-8.2369,293.44,84,100,6.56
347,Puerto Escondido,MX,2021-09-23 19:07:56,15.85,-97.0667,304.61,55,40,3.6
348,Ixtapa,MX,2021-09-23 19:07:58,20.7,-105.2,304.94,66,1,3.09
349,Chase,CA,2021-09-23 19:07:58,50.8165,-119.6857,293.19,45,33,0.96
350,Newala,TZ,2021-09-23 19:07:59,-10.9431,39.2787,291.68,88,7,4.59
351,Kayattar,IN,2021-09-23 19:07:59,8.95,77.8,301.1,65,25,5.43
352,Cabedelo,BR,2021-09-23 19:08:00,-6.9811,-34.8339,301.52,66,100,6.36
353,Vallenar,CL,2021-09-23 19:08:00,-28.5708,-70.7581,302.46,13,0,3.58
354,Aklavik,CA,2021-09-23 19:08:01,68.2191,-135.0107,273.55,83,82,2.46
355,Wanning,CN,2021-09-23 19:08:02,18.8003,110.3967,300.33,88,100,6.34
356,Andenes,NO,2021-09-23 19:03:12,69.3143,16.1194,281.14,81,75,1.54
357,Tiarei,PF,2021-09-23 19:08:02,-17.5333,-149.3333,299.16,75,3,6.68
358,Muroto,JP,2021-09-23 19:08:03,33.2833,134.15,297.82,68,83,2.22
359,Sanming,CN,2021-09-23 19:08:03,26.2486,117.6186,296.78,93,11,0.76
360,Namatanai,PG,2021-09-23 19:08:04,-3.6667,152.4333,298.88,78,100,2.94
361,Coquimbo,CL,2021-09-23 19:08:05,-29.9533,-71.3436,290.0,59,0,6.17
362,Pevek,RU,2021-09-23 19:08:05,69.7008,170.3133,271.41,93,100,3.82
363,Snyder,US,2021-09-23 19:08:07,32.7179,-100.9176,303.23,18,1,4.63
364,Hobyo,SO,2021-09-23 19:08:07,5.3505,48.5268,298.58,84,54,10.39
365,Rajnagar,IN,2021-09-23 19:08:08,24.8833,79.9167,298.05,93,90,1.62
366,Yima,CN,2021-09-23 19:05:11,34.7381,111.8839,292.88,97,100,2.64
367,Ivanava,BY,2021-09-23 19:08:09,52.1451,25.5365,284.6,90,100,6.87
368,Bumba,CD,2021-09-23 19:08:10,2.1833,22.4667,293.43,97,96,0.69
369,Ajdabiya,LY,2021-09-23 19:08:10,30.7554,20.2263,300.73,46,0,7.01
370,Berlevag,NO,2021-09-23 19:03:12,70.8578,29.0864,281.15,65,0,2.57
371,La Palma,US,2021-09-23 19:08:11,33.8464,-118.0467,310.43,55,20,1.79
372,Port Blair,IN,2021-09-23 19:08:11,11.6667,92.75,299.84,80,100,4.69
373,Sosnovo,RU,2021-09-23 19:08:12,60.5514,30.2144,281.26,78,99,5.19
374,Morristown,US,2021-09-23 19:08:12,36.214,-83.2949,294.12,53,1,3.09
375,Egvekinot,RU,2021-09-23 19:08:13,66.3167,-179.1667,268.98,93,100,1.46
376,Srednekolymsk,RU,2021-09-23 19:08:13,67.45,153.6833,274.45,87,100,2.42
377,Chippewa Falls,US,2021-09-23 19:03:45,44.9369,-91.3929,295.35,50,1,0.0
378,Walvis Bay,NA,2021-09-23 19:08:14,-22.9575,14.5053,287.09,63,0,5.67
379,Ciudad Bolivar,VE,2021-09-23 19:08:14,8.1222,-63.5497,306.74,47,73,1.23
380,Orje,NO,2021-09-23 19:08:15,59.4802,11.6602,285.4,70,7,2.01
381,San Patricio,US,2021-09-23 19:08:15,28.017,-97.5169,304.38,23,0,2.77
382,Port Hawkesbury,CA,2021-09-23 19:08:16,45.6169,-61.3485,298.76,67,94,1.79
383,Rodas,CU,2021-09-23 19:08:16,22.3408,-80.5572,305.64,55,74,3.56
384,Beysehir,TR,2021-09-23 19:08:17,37.6773,31.7246,282.55,71,47,6.27
385,Hoyanger,NO,2021-09-23 19:08:17,61.2204,6.0749,283.42,91,70,3.04
386,Mecca,SA,2021-09-23 19:08:18,21.4267,39.8261,305.62,36,96,1.0
387,Dargaville,NZ,2021-09-23 19:08:18,-35.9333,173.8833,286.17,88,100,6.74
388,Guerrero Negro,MX,2021-09-23 19:08:19,27.9769,-114.0611,302.44,50,0,1.29
389,Nyrob,RU,2021-09-23 19:08:19,60.733,56.7202,276.52,91,7,1.24
390,Kupang,ID,2021-09-23 19:08:20,-10.1667,123.5833,297.12,73,54,3.16
391,Hasaki,JP,2021-09-23 19:08:20,35.7333,140.8333,294.37,72,32,6.65
392,Portland,US,2021-09-23 19:04:55,45.5234,-122.6762,294.73,74,40,1.34
393,San Cristobal,VE,2021-09-23 19:08:21,7.7669,-72.225,299.06,63,100,3.03
394,Tall Kayf,TR,2021-09-23 19:08:21,37.0833,41.0667,298.26,36,3,2.84
395,Kashi,CN,2021-09-23 19:08:22,39.4547,75.9797,293.29,27,0,1.3
396,Banjar,ID,2021-09-23 19:08:22,-8.19,114.9675,299.07,83,100,0.84
397,Hachinohe,JP,2021-09-23 19:08:23,40.5,141.5,292.67,79,76,5.56
398,Stilfontein,ZA,2021-09-23 19:08:23,-26.8449,26.7683,289.97,32,27,4.09
399,Baker City,US,2021-09-23 19:04:08,44.7749,-117.8344,292.56,54,1,3.09
400,Te Anau,NZ,2021-09-23 19:07:54,-45.4167,167.7167,277.47,82,54,2.47
401,Astaneh-Ye Ashrafiyeh,IR,2021-09-23 19:04:26,37.2596,49.9444,294.35,88,0,0.5
402,Aykhal,RU,2021-09-23 19:08:24,66.0,111.5,273.05,88,91,2.2
403,Verkhnyaya Inta,RU,2021-09-23 19:08:25,65.9811,60.3094,276.34,89,100,2.59
404,Mount Gambier,AU,2021-09-23 19:08:25,-37.8333,140.7667,283.47,94,77,5.26
405,Idappadi,IN,2021-09-23 19:08:26,11.5833,77.85,298.79,80,99,1.35
406,Recodo,PH,2021-09-23 19:08:26,6.9519,121.9636,298.87,88,44,2.16
407,Maria Aurora,PH,2021-09-23 19:08:27,15.7967,121.4737,297.04,95,19,0.91
408,Camacha,PT,2021-09-23 19:08:27,33.0833,-16.3333,293.83,60,20,5.66
409,Tautira,PF,2021-09-23 19:08:28,-17.7333,-149.15,299.16,76,0,5.65
410,Diego De Almagro,CL,2021-09-23 19:08:28,-26.3667,-70.05,301.85,8,0,4.37
411,Tchibanga,GA,2021-09-23 19:08:28,-2.85,11.0333,296.86,78,100,2.3
412,Almeria,ES,2021-09-23 19:08:29,37.1667,-2.3333,295.25,77,72,5.06
413,Haverfordwest,GB,2021-09-23 19:08:29,51.8017,-4.9691,290.12,88,86,2.01
414,Labuhan,ID,2021-09-23 19:08:30,-6.8844,112.2051,300.13,76,100,3.39
415,Baghdad,IQ,2021-09-23 19:08:25,33.3406,44.4009,301.1,30,0,1.03
416,Ananas,HT,2021-09-23 19:08:30,19.2466,-71.9557,300.19,47,99,2.94
417,Beringovskiy,RU,2021-09-23 19:08:31,63.05,179.3167,275.6,98,100,4.4
418,Marawi,PH,2021-09-23 19:08:31,7.9986,124.2928,292.4,95,55,0.58
419,Mitsamiouli,KM,2021-09-23 19:08:32,-11.3847,43.2844,297.9,81,0,2.43
420,Konstantinovskiy,RU,2021-09-23 19:08:33,57.8301,39.5899,282.99,94,100,3.98
421,Kremenchuk,UA,2021-09-23 19:08:33,49.0973,33.4197,281.49,84,100,1.3
422,Yarkovo,RU,2021-09-23 19:08:34,57.4028,67.0786,276.46,88,74,2.64
423,Virginia Beach,US,2021-09-23 19:04:30,36.8529,-75.978,294.83,92,100,0.45
424,Ler,SS,2021-09-23 19:08:34,8.3018,30.1418,295.86,94,100,1.59
425,Conakry,GN,2021-09-23 19:06:52,9.538,-13.6773,300.57,78,100,3.71
426,Hualmay,PE,2021-09-23 19:08:35,-11.0964,-77.6139,292.49,72,32,4.06
427,Riyadh,SA,2021-09-23 19:08:35,24.6877,46.7219,305.23,15,50,4.43
428,Buritis,BR,2021-09-23 19:08:36,-15.6178,-46.4233,309.75,22,13,3.51
429,Buraydah,SA,2021-09-23 19:08:36,26.326,43.975,304.03,14,40,3.81
430,Iracoubo,GF,2021-09-23 19:08:37,5.4802,-53.2011,302.66,67,56,5.68
431,Valley City,US,2021-09-23 19:08:37,46.9233,-98.0032,296.7,49,1,5.14
432,Ulaangom,MN,2021-09-23 19:08:38,49.9811,92.0667,278.05,41,15,1.98
433,Ipameri,BR,2021-09-23 19:08:38,-17.7219,-48.1597,306.89,26,79,2.28
434,Almaznyy,RU,2021-09-23 19:08:40,48.0448,40.045,284.23,61,100,2.97
435,Svatove,UA,2021-09-23 19:08:40,49.4103,38.1503,281.93,85,85,0.23
436,Bintulu,MY,2021-09-23 19:08:41,3.1667,113.0333,297.99,90,95,2.25
437,Caluquembe,AO,2021-09-23 19:04:17,-13.7833,14.6833,295.65,20,75,0.92
438,Viedma,AR,2021-09-23 19:08:41,-40.8135,-62.9967,296.23,24,0,2.23
439,Brae,GB,2021-09-23 19:08:42,60.3964,-1.353,283.1,79,100,4.38
440,Altay,CN,2021-09-23 19:05:11,47.8667,88.1167,280.03,44,99,1.24
441,Zhaozhou,CN,2021-09-23 19:08:42,45.6833,125.3167,282.34,86,6,2.3
442,Yarmouth,US,2021-09-23 19:08:43,41.7057,-70.2286,300.18,82,90,3.13
443,Boyolangu,ID,2021-09-23 19:08:43,-8.1181,111.8935,297.55,92,100,1.23
444,Saldanha,ZA,2021-09-23 19:08:44,-33.0117,17.9442,287.16,92,100,0.95
445,Tulagi,SB,2021-09-23 19:08:44,-9.0996,160.1476,300.18,75,94,3.56
446,Malanje,AO,2021-09-23 19:08:45,-9.5402,16.341,299.27,18,100,1.76
447,Barda,AZ,2021-09-23 19:08:45,40.3744,47.1267,294.67,73,7,5.81
448,Banfora,BF,2021-09-23 19:08:46,10.6333,-4.7667,299.01,70,61,1.16
449,Malartic,CA,2021-09-23 19:08:46,48.1335,-78.1328,282.21,98,100,4.65
450,Kavali,IN,2021-09-23 19:08:47,14.9167,79.9833,302.88,62,95,1.59
451,Qiongshan,CN,2021-09-23 19:08:47,20.0058,110.3542,299.47,90,99,5.95
452,Mnogovershinnyy,RU,2021-09-23 19:08:48,53.9353,139.9242,276.98,97,48,1.11
453,Piacabucu,BR,2021-09-23 19:08:48,-10.4056,-36.4344,299.93,70,8,4.72
454,Bandarbeyla,SO,2021-09-23 19:08:49,9.4942,50.8122,299.09,82,83,12.71
455,Sisophon,KH,2021-09-23 19:07:18,13.5859,102.9737,297.47,94,100,2.23
456,Korla,CN,2021-09-23 19:08:50,41.7597,86.1469,293.23,27,0,3.41
457,Muros,ES,2021-09-23 19:08:50,42.7762,-9.0603,295.5,69,6,6.93
458,Dubi,CZ,2021-09-23 19:08:51,50.6856,13.7856,290.64,59,100,7.26
459,Tateyama,JP,2021-09-23 19:08:51,34.9833,139.8667,297.16,83,100,5.03
460,Puerto Carreno,CO,2021-09-23 19:08:52,6.189,-67.4859,302.27,72,100,3.53
461,Provideniya,RU,2021-09-23 19:08:52,64.3833,-173.3,273.91,75,100,1.68
462,Pesaro,IT,2021-09-23 19:08:52,43.9036,12.8903,292.56,64,16,2.86
463,Vila Franca Do Campo,PT,2021-09-23 19:08:53,37.7167,-25.4333,294.38,66,45,4.02
464,El Alto,PE,2021-09-23 19:08:54,-4.2714,-81.2147,293.67,73,37,4.34
465,Gander,CA,2021-09-23 19:08:54,48.9682,-54.5906,293.1,61,82,3.62
466,Acapulco,MX,2021-09-23 19:05:40,16.8634,-99.8901,304.05,66,40,4.12
467,Lugovoy,KZ,2021-09-23 19:08:55,42.9472,72.7644,287.3,28,1,1.63
468,Jequitinhonha,BR,2021-09-23 19:08:55,-16.4339,-41.0033,302.27,41,55,2.93
469,Thunder Bay,CA,2021-09-23 19:08:56,48.4001,-89.3168,294.25,71,0,3.13
470,Moose Factory,CA,2021-09-23 19:08:56,51.2585,-80.6094,283.47,60,100,4.22
471,Mayumba,GA,2021-09-23 19:08:57,-3.432,10.6554,297.76,85,83,2.28
472,Vila Velha,BR,2021-09-23 19:05:26,-20.3297,-40.2925,296.12,53,20,6.17
473,Dingle,PH,2021-09-23 19:08:57,10.9995,122.6711,297.64,91,92,2.15
474,Shenzhen,CN,2021-09-23 19:04:19,22.5455,114.0683,303.27,89,35,3.3
475,Umm Lajj,SA,2021-09-23 19:08:58,25.0213,37.2685,303.53,50,4,4.02
476,Beeville,US,2021-09-23 19:08:58,28.4008,-97.7483,303.9,30,1,4.63
477,Sinegorye,RU,2021-09-23 19:08:59,62.0788,150.477,274.5,82,10,0.67
478,Mathbaria,BD,2021-09-23 19:08:59,22.2876,89.9593,298.77,92,23,1.81
479,Deputatskiy,RU,2021-09-23 19:09:00,69.3,139.9,273.99,87,100,2.4
480,Casper,US,2021-09-23 19:08:02,42.8666,-106.3131,295.48,26,1,1.34
481,Juneau,US,2021-09-23 19:06:22,58.3019,-134.4197,284.18,91,90,9.26
482,Den Helder,NL,2021-09-23 19:07:41,52.9599,4.7593,290.14,72,90,5.66
483,Betanzos,ES,2021-09-23 19:09:01,43.2804,-8.2147,294.42,76,0,0.89
484,Losheim,DE,2021-09-23 19:09:02,49.5167,6.75,289.26,87,100,1.83
485,Arman,RU,2021-09-23 19:06:15,59.7,150.1667,279.12,76,0,2.28
486,Calamar,CO,2021-09-23 19:09:02,10.2511,-74.9146,304.12,71,98,3.69
487,Namibe,AO,2021-09-23 19:09:03,-15.1961,12.1522,292.56,89,37,1.81
488,Saint-Junien,FR,2021-09-23 19:09:03,45.8833,0.9,292.67,68,87,0.65
489,Palasa,IN,2021-09-23 19:09:04,18.7667,84.4167,298.98,89,36,2.18
490,Ouegoa,NC,2021-09-23 19:09:04,-20.35,164.4333,291.47,70,66,3.58
491,Nurobod,UZ,2021-09-23 19:09:05,40.9056,69.8023,289.62,22,0,1.96
492,Klaksvik,FO,2021-09-23 19:09:05,62.2266,-6.589,278.66,94,100,13.75
493,Arawa,PG,2021-09-23 19:09:06,-6.2132,155.5367,296.75,89,100,1.4
494,Hellin,ES,2021-09-23 19:09:07,38.5106,-1.701,294.9,81,63,5.05
495,Loanda,AO,2021-09-23 19:09:07,-8.8368,13.2343,296.12,85,79,6.25
496,Polunochnoye,RU,2021-09-23 19:09:08,60.8697,60.4153,276.25,92,100,1.27
497,Nizhniy Kuranakh,RU,2021-09-23 19:09:08,58.8353,125.4869,282.42,75,100,2.51
498,Tilichiki,RU,2021-09-23 19:09:09,60.4667,166.1,278.19,85,79,2.17
499,Anadyr,RU,2021-09-23 19:09:09,64.75,177.4833,274.18,98,100,7.24
500,Cayenne,GF,2021-09-23 19:09:10,4.9333,-52.3333,305.17,74,0,3.58
501,Agadez,NE,2021-09-23 19:09:10,19.75,10.25,304.81,9,0,2.18
502,Dingli,MT,2021-09-23 19:09:10,35.8614,14.3822,296.93,78,75,3.6
503,Huarmey,PE,2021-09-23 19:09:11,-10.0681,-78.1522,293.38,72,46,4.17
504,Sakaraha,MG,2021-09-23 19:09:11,-22.9,44.5333,293.41,62,5,2.66
505,Khorol,UA,2021-09-23 19:09:12,49.7837,33.2783,280.72,85,100,1.21
506,Lithgow,AU,2021-09-23 19:09:12,-33.4833,150.15,277.5,90,44,3.02
507,Macklin,CA,2021-09-23 19:09:13,52.3334,-109.9348,285.82,27,100,7.52
508,Olupona,NG,2021-09-23 19:09:13,7.6,4.1833,296.41,94,78,1.65
509,Tigil,RU,2021-09-23 19:09:14,57.8,158.6667,276.77,90,5,1.46
510,Ilyich,KZ,2021-09-23 19:09:14,40.8464,68.5067,290.07,23,0,2.15
511,Port Hardy,CA,2021-09-23 19:09:14,50.6996,-127.4199,284.08,81,100,1.57
512,Paoua,CF,2021-09-23 19:09:16,7.2427,16.4406,294.62,97,100,1.6
513,Grants,US,2021-09-23 19:09:16,35.1473,-107.8514,297.28,16,1,2.06
514,Cairns,AU,2021-09-23 19:09:17,-16.9167,145.7667,294.12,80,40,3.6
515,Muravlenko,RU,2021-09-23 19:09:17,63.7898,74.523,275.89,96,100,7.81
516,Santiago Del Estero,AR,2021-09-23 19:08:49,-27.7951,-64.2615,300.82,16,0,3.53
517,Fortuna,US,2021-09-23 19:05:01,40.5982,-124.1573,297.0,59,95,0.89
518,Kavieng,PG,2021-09-23 19:07:29,-2.5744,150.7967,300.6,75,100,4.51
519,Karratha,AU,2021-09-23 19:09:19,-20.7377,116.8463,295.52,46,30,3.73
520,Minnedosa,CA,2021-09-23 19:09:19,50.2453,-99.8436,295.18,29,4,7.17
521,Forio,IT,2021-09-23 19:09:19,40.7342,13.8646,294.51,54,5,4.52
522,Makakilo City,US,2021-09-23 19:09:20,21.3469,-158.0858,300.33,67,40,3.09
523,Omsukchan,RU,2021-09-23 19:09:20,62.5333,155.8,273.85,85,1,1.26
524,Bar Harbor,US,2021-09-23 19:09:21,44.3876,-68.2039,299.0,75,40,3.13
525,Tinskoy,RU,2021-09-23 19:09:21,56.1525,96.9161,276.08,98,100,0.87
526,Columbus,US,2021-09-23 19:07:47,39.9612,-82.9988,290.38,62,75,0.45
527,Shenjiamen,CN,2021-09-23 19:09:22,29.9576,122.298,297.65,79,11,3.0
528,General Roca,AR,2021-09-23 19:09:22,-39.0333,-67.5833,295.37,18,52,2.66
529,Alnashi,RU,2021-09-23 19:09:23,56.1874,52.4792,284.07,57,100,4.07
530,Kaliua,TZ,2021-09-23 19:09:23,-5.0606,31.7936,298.78,32,36,1.52
531,Hobbs,US,2021-09-23 19:08:28,32.7026,-103.136,302.79,21,1,3.13
532,Rawson,AR,2021-09-23 19:09:24,-43.3002,-65.1023,293.99,31,7,3.44
533,Luanda,AO,2021-09-23 19:08:15,-8.8368,13.2343,296.12,85,79,6.25
534,Gamboula,CF,2021-09-23 19:09:25,4.1178,15.1393,293.49,96,64,0.74
535,Shelburne,CA,2021-09-23 19:09:25,44.0787,-80.2041,289.29,79,94,6.41
536,At-Bashi,KG,2021-09-23 19:09:26,41.1702,75.8106,281.89,33,0,0.56
537,Quatre Cocos,MU,2021-09-23 19:09:26,-20.2078,57.7625,296.21,83,54,7.07
538,Tahta,EG,2021-09-23 19:09:27,26.7693,31.5021,303.69,29,0,5.22
539,Touros,BR,2021-09-23 19:09:27,-5.1989,-35.4608,302.65,65,55,7.17
540,Turukhansk,RU,2021-09-23 19:09:28,65.8167,87.9833,271.44,93,66,3.37
541,Guaranda,EC,2021-09-23 19:09:28,-1.6,-79.0,290.01,77,59,2.99
542,Ibb,YE,2021-09-23 19:09:29,13.9667,44.1833,292.89,67,8,0.4
543,Cape Coast,GH,2021-09-23 19:09:30,5.1053,-1.2466,298.46,90,35,4.06
544,Macaubas,BR,2021-09-23 19:09:30,-13.0194,-42.6986,305.57,27,60,3.68
545,Sinjar,IQ,2021-09-23 19:09:30,36.3209,41.8754,299.78,32,0,4.1
546,Selfoss,IS,2021-09-23 19:09:31,63.9331,-20.9971,278.42,95,100,2.42
547,Raga,SS,2021-09-23 19:09:32,8.4596,25.678,298.87,72,66,1.23
548,Kidal,ML,2021-09-23 19:09:32,18.4411,1.4078,308.33,23,68,2.74
549,Sambo Creek,HN,2021-09-23 19:09:32,15.8167,-86.6833,305.15,83,75,5.14
550,Plettenberg Bay,ZA,2021-09-23 19:09:33,-34.0527,23.3716,289.0,75,100,4.64
551,Srivardhan,IN,2021-09-23 19:09:33,18.0333,73.0167,298.35,86,100,1.4
552,Tutoia,BR,2021-09-23 19:04:58,-2.7619,-42.2744,303.14,71,16,5.76
553,Hokitika,NZ,2021-09-23 19:09:34,-42.7167,170.9667,284.14,88,8,4.84
554,Paka,MY,2021-09-23 19:09:35,4.6374,103.4368,298.85,86,100,1.92
555,Novopokrovka,UA,2021-09-23 19:09:35,49.8425,36.5477,282.36,83,100,1.31
