City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Talnakh,RU,2021-09-23 23:09:01,69.4865,88.3972,33.08,78,7,6.91
298,Port Macquarie,AU,2021-09-23 23:09:02,-31.4333,152.9167,68.09,38,0,2.51
299,Luderitz,NA,2021-09-23 23:09:02,-26.6481,15.1594,58.62,65,33,10.0
300,Astoria,US,2021-09-23 23:09:03,46.1879,-123.8313,72.88,68,1,12.66
301,Vuktyl,RU,2021-09-23 23:09:04,63.8567,57.3094,37.49,95,100,4.16
302,Sao Filipe,CV,2021-09-23 23:09:04,14.8961,-24.4956,79.0,77,61,8.84
303,Avera,US,2021-09-23 23:09:05,33.194,-82.5271,74.08,58,0,4.47
304,Hauge,NO,2021-09-23 23:09:06,58.3436,6.2812,52.59,73,91,18.23
305,Otane,NZ,2021-09-23 23:09:06,-39.8833,176.6333,64.38,47,0,11.65
306,Camocim,BR,2021-09-23 23:09:07,-2.9022,-40.8411,79.39,79,67,12.37
307,Susice,CZ,2021-09-23 23:09:07,49.2311,13.5202,58.66,78,87,13.42
308,Voh,NC,2021-09-23 23:09:08,-20.9667,164.7,77.45,38,30,4.61
309,Arlit,NE,2021-09-23 23:09:08,18.7369,7.3853,93.24,18,7,5.37
310,Tikapur,NP,2021-09-23 23:09:10,28.5,81.1333,75.42,88,6,5.12
311,Rassvet,RU,2021-09-23 23:09:10,46.8333,40.75,52.75,90,100,2.24
312,Grand-Santi,GF,2021-09-23 23:09:11,4.25,-54.3833,78.78,64,73,3.13
313,Palu,ID,2021-09-23 23:09:11,-0.8917,119.8707,77.22,88,56,2.66
314,Aklavik,CA,2021-09-23 23:09:12,68.2191,-135.0107,32.83,78,96,5.48
315,Saint-Augustin,CA,2021-09-23 23:09:13,51.226,-58.6502,49.5,88,90,5.35
316,Pucallpa,PE,2021-09-23 23:09:13,-8.3791,-74.5539,82.44,74,40,4.61
317,Tarakan,ID,2021-09-23 23:09:14,3.3,117.6333,79.0,82,85,5.21
318,Nioro,GM,2021-09-23 23:09:15,13.35,-15.75,77.5,93,96,5.03
319,Grand Gaube,MU,2021-09-23 23:09:16,-20.0064,57.6608,72.37,74,74,11.01
320,Alofi,NU,2021-09-23 23:09:16,-19.0595,-169.9187,80.49,65,75,10.36
321,Tautira,PF,2021-09-23 23:09:17,-17.7333,-149.15,86.02,74,0,18.21
322,Katobu,ID,2021-09-23 23:09:17,-4.9408,122.5276,75.87,90,85,3.69
323,Baykit,RU,2021-09-23 23:09:18,61.67,96.37,32.65,98,100,4.52
324,Cascais,PT,2021-09-23 23:09:18,38.6979,-9.4215,70.47,65,39,7.07
325,Smithers,CA,2021-09-23 23:09:19,54.7804,-127.1743,49.42,72,100,4.54
326,Santiago De Cao,PE,2021-09-23 23:09:19,-7.9589,-79.2392,62.73,82,20,10.36
327,Mount Gambier,AU,2021-09-23 23:09:20,-37.8333,140.7667,51.06,74,86,13.24
328,Quatre Cocos,MU,2021-09-23 23:09:21,-20.2078,57.7625,72.09,80,68,16.26
329,Hibbing,US,2021-09-23 23:09:21,47.4272,-92.9377,69.3,32,1,4.61
330,Gympie,AU,2021-09-23 23:05:08,-26.1898,152.665,71.31,52,0,4.85
331,Liverpool,GB,2021-09-23 23:06:19,53.4106,-2.9779,60.3,86,0,1.99
332,Kempten,DE,2021-09-23 23:09:22,47.7267,10.3139,56.01,83,5,4.97
333,Samarai,PG,2021-09-23 23:09:23,-10.6167,150.6667,77.88,87,95,15.32
334,Wajima,JP,2021-09-23 23:09:23,37.4,136.9,71.71,76,96,8.95
335,Huarmey,PE,2021-09-23 23:09:24,-10.0681,-78.1522,64.62,81,34,8.32
336,Krasnoselkup,RU,2021-09-23 23:09:24,65.7,82.4667,33.76,92,98,12.62
337,Tanout,NE,2021-09-23 23:08:10,14.9709,8.8879,88.32,33,82,11.56
338,Laguna,US,2021-09-23 23:09:25,38.421,-121.4238,99.88,21,1,3.0
339,Fairbanks,US,2021-09-23 23:09:25,64.8378,-147.7164,42.8,47,90,10.36
340,Phenix City,US,2021-09-23 23:09:26,32.471,-85.0008,73.87,47,1,4.61
341,Broken Hill,AU,2021-09-23 23:09:26,-31.95,141.4333,65.97,31,31,14.7
342,Antalaha,MG,2021-09-23 23:09:27,-14.9003,50.2788,70.74,70,23,9.44
343,Teberda,RU,2021-09-23 23:09:27,43.4456,41.7448,46.76,97,100,2.15
344,Narsaq,GL,2021-09-23 23:09:28,60.9167,-46.05,39.42,62,0,2.53
345,Panguna,PG,2021-09-23 23:09:29,-6.3164,155.4848,78.93,63,100,2.06
346,Namibe,AO,2021-09-23 23:09:29,-15.1961,12.1522,65.89,94,37,5.86
347,Osoyoos,CA,2021-09-23 23:09:30,49.0331,-119.4524,81.34,22,12,1.63
348,Neepawa,CA,2021-09-23 23:09:31,50.2289,-99.4664,67.82,27,62,11.32
349,Inhapi,BR,2021-09-23 23:09:31,-9.2214,-37.7486,73.36,73,61,13.24
350,Maiduguri,NG,2021-09-23 23:09:32,11.8464,13.1603,74.08,80,83,8.9
351,Mandalgovi,MN,2021-09-23 23:09:33,45.7625,106.2708,47.48,71,8,10.78
352,Adrar,MR,2021-09-23 23:09:33,20.5022,-10.0711,92.82,13,37,8.08
353,Yakeshi,CN,2021-09-23 23:09:33,49.2833,120.7333,51.8,95,100,6.46
354,Matina,CR,2021-09-23 23:09:34,10.0761,-83.2895,80.46,82,81,3.53
355,Redcar,GB,2021-09-23 23:09:34,54.6166,-1.06,60.08,79,74,7.0
356,Ucluelet,CA,2021-09-23 23:09:35,48.9329,-125.5528,73.04,77,60,7.18
357,Ilo,PE,2021-09-23 23:09:36,-17.6394,-71.3375,60.62,81,39,5.48
358,Aripuana,BR,2021-09-23 23:09:36,-9.1667,-60.6333,86.11,45,60,3.76
359,Ust-Omchug,RU,2021-09-23 23:09:37,61.15,149.6333,44.37,63,21,2.35
360,Buala,SB,2021-09-23 23:09:37,-8.145,159.5921,81.84,76,100,4.41
361,Luganville,VU,2021-09-23 23:09:38,-15.5333,167.1667,79.18,83,68,12.17
362,Kruisfontein,ZA,2021-09-23 23:09:38,-34.0033,24.7314,54.88,79,67,11.9
363,West Wendover,US,2021-09-23 23:09:39,40.7391,-114.0733,78.01,17,1,10.36
364,Tulungagung,ID,2021-09-23 23:09:41,-8.0657,111.9025,75.58,92,100,1.43
365,Biankouma,CI,2021-09-23 23:09:41,7.7391,-7.6138,69.39,96,69,2.39
366,Banyuwangi,ID,2021-09-23 23:09:42,-8.2325,114.3576,76.12,92,100,2.04
367,Dodoma,TZ,2021-09-23 23:09:42,-6.1722,35.7395,66.09,62,26,8.41
368,Pevek,RU,2021-09-23 23:09:43,69.7008,170.3133,29.16,86,98,10.4
369,Caravelas,BR,2021-09-23 23:09:43,-17.7125,-39.2481,70.09,73,20,11.14
370,Kavaratti,IN,2021-09-23 23:09:44,10.5669,72.642,81.27,79,91,15.55
371,Agudos,BR,2021-09-23 23:09:44,-22.4692,-48.9875,68.76,50,16,10.6
372,Hobyo,SO,2021-09-23 23:09:45,5.3505,48.5268,77.41,86,82,22.79
373,Aden,YE,2021-09-23 23:09:46,12.7794,45.0367,88.05,61,8,9.71
374,Owosso,US,2021-09-23 23:09:47,42.9978,-84.1766,52.2,96,90,1.01
375,Vostok,RU,2021-09-23 23:09:47,46.4856,135.8833,46.53,85,0,2.39
376,Tateyama,JP,2021-09-23 23:09:48,34.9833,139.8667,77.02,71,88,10.38
377,Sur,OM,2021-09-23 23:09:48,22.5667,59.5289,85.14,67,76,3.78
378,Casino,AU,2021-09-23 23:09:49,-28.8667,153.05,71.56,31,0,8.48
379,Melfort,CA,2021-09-23 23:09:50,52.8667,-104.6177,52.56,23,29,19.89
380,Pangnirtung,CA,2021-09-23 23:09:50,66.1451,-65.7125,31.93,60,73,6.78
381,Taoudenni,ML,2021-09-23 23:09:51,22.6783,-3.9836,95.86,9,0,4.38
382,Hami,CN,2021-09-23 23:09:51,42.8,93.45,63.07,21,17,2.95
383,Faanui,PF,2021-09-23 23:09:52,-16.4833,-151.75,78.19,71,14,12.57
384,Pahalgam,IN,2021-09-23 23:09:53,34.0333,75.3333,51.35,82,17,3.87
385,Jiaojiang,CN,2021-09-23 23:09:53,28.6803,121.4428,74.26,88,18,1.81
386,Lake Cowichan,CA,2021-09-23 23:09:54,48.825,-124.0546,66.85,47,89,2.86
387,Angoche,MZ,2021-09-23 23:09:54,-16.2325,39.9086,72.68,78,7,9.95
388,Nanortalik,GL,2021-09-23 23:09:55,60.1432,-45.2371,35.98,76,24,19.26
389,Georgiyevka,KZ,2021-09-23 23:09:55,43.0369,74.7114,44.64,76,1,6.71
390,Dwarka,IN,2021-09-23 23:09:56,22.2394,68.9678,80.55,84,67,11.27
391,La Rioja,ES,2021-09-23 23:09:56,42.25,-2.5,55.49,79,2,4.07
392,Ulaanbaatar,MN,2021-09-23 23:07:19,47.9077,106.8832,37.53,65,20,4.47
393,Khani,GE,2021-09-23 23:09:57,41.9563,42.9566,51.37,98,100,1.52
394,Barstow,US,2021-09-23 23:09:58,34.8986,-117.0228,91.63,13,3,1.77
395,Moba,CN,2021-09-23 23:09:58,33.2288,105.0179,59.68,99,100,4.74
396,Cibitoke,BI,2021-09-23 23:09:59,-2.8833,29.25,66.2,65,98,4.63
397,Pemba,MZ,2021-09-23 23:10:00,-12.974,40.5178,75.61,78,9,15.82
398,Cartaya,ES,2021-09-23 23:10:00,37.2811,-7.1507,69.19,67,100,7.76
399,Havelock,US,2021-09-23 23:10:01,34.8791,-76.9013,73.38,85,40,8.05
400,Magadan,RU,2021-09-23 23:10:01,59.5667,150.8,48.63,68,1,2.1
401,Evensk,RU,2021-09-23 23:10:03,61.95,159.2333,47.05,61,13,1.54
402,Ibra,OM,2021-09-23 23:10:04,22.6906,58.5334,83.12,59,98,4.85
403,Tura,IN,2021-09-23 23:10:04,25.5198,90.2201,72.88,90,42,2.73
404,Lasa,IT,2021-09-23 23:10:05,46.6166,10.7002,51.03,50,6,4.94
405,Cap Malheureux,MU,2021-09-23 23:10:06,-19.9842,57.6142,72.46,74,72,11.01
406,Ostersund,SE,2021-09-23 23:10:06,63.1792,14.6357,43.25,87,100,14.97
407,Belaya Gora,RU,2021-09-23 23:10:07,68.5333,146.4167,39.67,67,100,4.34
408,Along,IN,2021-09-23 23:10:07,28.1667,94.7667,72.5,96,98,1.59
409,Kaeo,NZ,2021-09-23 23:10:08,-35.1,173.7833,63.32,74,100,9.91
410,Indramayu,ID,2021-09-23 23:10:08,-6.3264,108.32,80.06,78,98,8.93
411,Bereznehuvate,UA,2021-09-23 23:10:09,47.3078,32.8499,43.75,88,61,5.48
412,Kabinda,CD,2021-09-23 23:10:09,-6.1333,24.4833,67.01,81,100,4.12
413,Baft,IR,2021-09-23 23:10:10,29.234,56.6057,63.18,29,37,2.42
414,Toora-Khem,RU,2021-09-23 23:10:10,52.4675,96.11,34.21,87,100,3.06
415,Keti Bandar,PK,2021-09-23 23:10:11,24.1447,67.4497,81.05,86,90,15.05
416,Sakakah,SA,2021-09-23 23:10:12,29.9697,40.2064,76.01,40,0,10.45
417,Coihaique,CL,2021-09-23 23:07:48,-45.5752,-72.0662,51.75,71,75,0.0
418,Sorong,ID,2021-09-23 23:10:12,-0.8833,131.25,78.98,86,100,12.53
419,Shar,KZ,2021-09-23 23:10:13,49.5886,81.0453,38.79,83,100,7.83
420,Paamiut,GL,2021-09-23 23:10:14,61.994,-49.6678,32.86,73,9,18.72
421,Acajutla,SV,2021-09-23 23:10:15,13.5928,-89.8275,83.41,72,61,3.78
422,Kolpashevo,RU,2021-09-23 23:10:15,58.3131,82.9089,31.01,97,100,7.07
423,Ketchikan,US,2021-09-23 23:09:43,55.3422,-131.6461,53.58,93,90,18.41
424,Arona,ES,2021-09-23 23:10:16,28.0996,-16.681,66.51,67,40,1.01
425,Saint Anthony,US,2021-09-23 23:10:16,45.0205,-93.218,74.05,37,1,1.99
426,Xining,CN,2021-09-23 23:05:26,36.6167,101.7667,52.14,88,100,3.44
427,Sabang,ID,2021-09-23 23:10:17,5.8933,95.3214,82.17,77,46,11.95
428,Bam,IR,2021-09-23 23:10:18,29.106,58.357,82.13,17,61,3.33
429,Tigil,RU,2021-09-23 23:10:18,57.8,158.6667,49.05,70,2,4.12
430,Brae,GB,2021-09-23 23:10:19,60.3964,-1.353,48.11,91,100,22.12
431,Koster,ZA,2021-09-23 23:10:19,-25.863,26.8976,53.98,45,45,5.26
432,Udachnyy,RU,2021-09-23 23:10:20,66.4167,112.4,33.53,85,77,3.74
433,Bouna,CI,2021-09-23 23:10:20,9.2667,-3.0,73.78,87,37,2.86
434,Lexington,US,2021-09-23 23:10:04,37.9887,-84.4777,63.72,54,1,1.01
435,Victor Harbor,AU,2021-09-23 23:10:21,-35.5667,138.6167,59.47,81,17,5.01
436,Le Port,RE,2021-09-23 23:06:30,-20.9373,55.2919,69.76,70,2,5.64
437,Gamba,GA,2021-09-23 23:10:22,-2.65,10.0,75.85,85,97,4.21
438,Tshane,BW,2021-09-23 23:10:23,-24.0196,21.8684,66.15,32,0,11.16
439,Pimentel,PE,2021-09-23 23:10:23,-6.8367,-79.9342,64.69,72,0,17.27
440,Benjamin Aceval,PY,2021-09-23 23:10:24,-24.9667,-57.5667,71.74,55,99,9.13
441,Saravena,CO,2021-09-23 23:10:25,6.9538,-71.8752,73.13,98,100,2.01
442,Atar,MR,2021-09-23 23:10:25,20.5169,-13.0499,93.09,18,44,4.76
443,Harrison,US,2021-09-23 23:10:25,30.4091,-89.0436,75.25,52,1,9.22
444,Baturaja,ID,2021-09-23 23:10:26,-4.1333,104.1667,71.89,97,91,2.08
445,Mayo,US,2021-09-23 23:10:27,38.8876,-76.5119,70.68,88,90,1.99
446,Nalut,LY,2021-09-23 23:10:27,30.3333,10.85,80.89,29,34,14.65
447,Sharjah,AE,2021-09-23 23:08:39,25.3573,55.4033,89.58,66,0,5.75
448,Geraldton,AU,2021-09-23 23:10:28,-28.7667,114.6,56.12,93,0,9.22
449,Buchanan,LR,2021-09-23 23:10:28,5.8808,-10.0467,77.94,86,100,5.57
450,Luangwa,ZM,2021-09-23 23:10:29,-15.6167,30.4167,70.39,67,2,7.16
451,Saskylakh,RU,2021-09-23 23:10:30,71.9167,114.0833,33.51,97,100,10.74
452,Filadelfia,US,2021-09-23 23:10:18,39.9523,-75.1638,68.16,94,90,3.0
453,Owando,CG,2021-09-23 23:10:31,-0.4819,15.8999,70.86,96,100,1.72
454,Manokwari,ID,2021-09-23 23:10:32,-0.8667,134.0833,80.24,75,100,3.15
455,Arrifes,PT,2021-09-23 23:10:33,37.7667,-25.7,64.65,82,20,8.05
456,Beinamar,TD,2021-09-23 23:10:33,8.6698,15.3813,70.54,96,95,3.71
457,San Nicolas,PH,2021-09-23 23:10:34,18.1725,120.5953,79.95,76,11,4.5
458,Madang,PG,2021-09-23 23:10:34,-5.2246,145.7966,80.91,77,91,1.25
459,Churapcha,RU,2021-09-23 23:10:35,62.0025,132.4325,41.76,62,93,3.74
460,Umarkot,PK,2021-09-23 23:08:15,25.3616,69.7362,84.99,70,64,5.01
461,Solenzo,BF,2021-09-23 23:10:36,12.1833,-4.0833,75.16,78,52,6.26
462,Greeley,US,2021-09-23 23:10:37,40.4233,-104.7091,85.64,17,1,7.0
463,Toyooka,JP,2021-09-23 23:10:37,35.5333,134.8333,70.97,74,70,1.95
464,Fortuna,US,2021-09-23 23:10:38,40.5982,-124.1573,76.93,59,89,1.99
465,Selcuk,TR,2021-09-23 23:10:39,37.9514,27.3685,66.02,75,0,6.35
466,Nanakuli,US,2021-09-23 23:10:39,21.3906,-158.1547,87.75,56,75,9.22
467,Viseu,PT,2021-09-23 23:10:40,40.661,-7.9097,62.85,81,97,6.15
468,Sabzevar,IR,2021-09-23 23:10:41,36.2126,57.6819,75.22,17,0,8.28
469,Denia,ES,2021-09-23 23:10:41,38.8408,0.1057,75.54,90,77,11.99
470,Pyaozerskiy,RU,2021-09-23 23:10:43,65.8333,31.1667,44.94,82,100,12.39
471,Grants,US,2021-09-23 23:10:43,35.1473,-107.8514,75.43,16,40,4.61
472,Ca Mau,VN,2021-09-23 23:10:44,9.1769,105.15,76.68,93,100,3.71
473,Banjar,ID,2021-09-23 23:10:44,-8.19,114.9675,78.66,83,100,1.77
474,Boundiali,CI,2021-09-23 23:10:45,9.5217,-6.4869,72.84,87,71,2.08
475,Kununurra,AU,2021-09-23 23:10:45,-15.7667,128.7333,62.58,42,52,0.0
476,Port Hardy,CA,2021-09-23 23:10:46,50.6996,-127.4199,55.09,74,78,5.26
477,Salalah,OM,2021-09-23 23:10:47,17.0151,54.0924,82.49,83,75,8.05
478,Yuxia,CN,2021-09-23 23:10:47,34.0615,108.6291,68.13,97,98,1.83
479,Worland,US,2021-09-23 23:10:47,44.0169,-107.9554,76.68,17,40,3.44
480,Korla,CN,2021-09-23 23:10:48,41.7597,86.1469,65.32,28,4,8.88
481,Hovd,MN,2021-09-23 23:10:48,48.0056,91.6419,42.15,44,34,6.38
482,Maputo,MZ,2021-09-23 23:10:49,-25.9653,32.5892,63.23,83,29,7.92
483,Chaiyaphum,TH,2021-09-23 23:10:50,15.75,102.0,73.8,93,98,5.53
484,Corpus Christi,US,2021-09-23 23:10:05,27.8006,-97.3964,84.76,36,1,8.01
485,Namatanai,PG,2021-09-23 23:10:50,-3.6667,152.4333,83.08,67,100,6.69
486,Kroya,ID,2021-09-23 23:10:51,-7.6331,109.2461,76.42,90,90,2.55
487,Dharmavaram,IN,2021-09-23 23:07:08,14.4333,77.7167,75.94,74,100,12.5
488,San Andres,CO,2021-09-23 23:10:36,12.5847,-81.7006,84.22,74,20,6.91
489,Urumqi,CN,2021-09-23 23:10:52,43.801,87.6005,52.75,38,0,2.24
490,Ganzhou,CN,2021-09-23 23:10:52,28.8184,115.4327,77.54,83,66,0.72
491,Mandali,IQ,2021-09-23 23:10:53,33.7499,45.5541,83.43,20,0,2.89
492,Thanh Hoa,VN,2021-09-23 23:10:53,19.8,105.7667,75.31,98,97,3.31
493,Laranjeiras Do Sul,BR,2021-09-23 23:10:54,-25.4078,-52.4161,62.82,72,49,1.19
494,Acapulco,MX,2021-09-23 23:08:23,16.8634,-99.8901,85.82,79,40,9.22
495,Atambua,ID,2021-09-23 23:10:55,-9.1061,124.8925,75.81,56,97,3.38
496,Shimoda,JP,2021-09-23 23:10:55,34.6667,138.95,76.53,74,82,7.78
497,Exeter,GB,2021-09-23 23:10:56,50.7236,-3.5275,57.58,94,20,2.3
498,Katsuura,JP,2021-09-23 23:10:57,35.1333,140.3,77.11,72,89,13.67
499,Sinnamary,GF,2021-09-23 23:10:57,5.3833,-52.95,80.56,80,35,11.72
500,Bowen,AU,2021-09-23 23:10:58,-20.0167,148.2333,70.18,66,98,10.71
501,Husavik,IS,2021-09-23 23:10:58,66.0449,-17.3389,37.26,94,100,27.36
502,Moron,AR,2021-09-23 23:09:34,-34.6534,-58.6198,61.02,78,52,1.99
503,Terrak,NO,2021-09-23 23:10:59,65.087,12.3715,42.67,80,97,4.79
504,Palanga,LT,2021-09-23 23:11:00,55.9175,21.0686,51.75,84,94,24.2
505,Ahuimanu,US,2021-09-23 23:11:00,21.4447,-157.8378,87.51,66,20,12.66
506,Terrace,CA,2021-09-23 23:11:01,54.5163,-128.6035,48.42,98,100,3.09
507,Noshiro,JP,2021-09-23 23:11:01,40.2039,140.0242,66.25,78,48,14.5
508,Payson,US,2021-09-23 23:11:02,40.0444,-111.7321,81.0,27,40,1.01
509,Biltine,TD,2021-09-23 23:11:03,14.5333,20.9167,86.59,36,4,2.15
510,Salta,AR,2021-09-23 23:11:03,-24.7859,-65.4117,68.29,33,6,1.99
511,Chernyshevskiy,RU,2021-09-23 23:11:04,63.0128,112.4714,36.19,90,100,2.53
512,Sabinas Hidalgo,MX,2021-09-23 23:11:05,26.5,-100.1667,85.14,26,3,13.24
513,Bukachacha,RU,2021-09-23 23:11:05,52.9833,116.9167,36.79,93,18,1.41
514,Tezu,IN,2021-09-23 23:11:06,27.9167,96.1667,73.54,81,30,3.56
515,Sibu,MY,2021-09-23 23:11:06,2.3,111.8167,75.13,96,100,2.06
516,Labuhan,ID,2021-09-23 23:11:07,-6.8844,112.2051,79.43,79,100,6.93
517,Putina,PE,2021-09-23 23:11:07,-15.4667,-69.4333,47.86,59,56,14.05
518,Klaksvik,FO,2021-09-23 23:11:08,62.2266,-6.589,52.72,95,100,22.12
519,Wattegama,LK,2021-09-23 23:11:08,6.7989,81.4808,76.59,81,97,2.53
520,Iqaluit,CA,2021-09-23 23:11:09,63.7506,-68.5145,31.96,82,59,12.41
521,Cherkasskoye,RU,2021-09-23 23:11:09,52.4333,47.2167,49.84,94,100,6.13
522,Vardo,NO,2021-09-23 23:11:10,70.3705,31.1107,43.0,81,29,24.0
523,Yekaterinoslavka,RU,2021-09-23 23:11:10,50.3734,129.1139,49.19,75,81,7.05
524,Ballina,AU,2021-09-23 23:11:11,-28.8667,153.5667,71.78,44,1,7.02
525,Wanning,CN,2021-09-23 23:11:11,18.8003,110.3967,80.98,87,100,13.31
526,Ampanihy,MG,2021-09-23 23:11:12,-24.7,44.75,65.12,88,29,10.11
527,Tulagi,SB,2021-09-23 23:11:13,-9.0996,160.1476,81.86,74,84,9.26
528,Wufeng,CN,2021-09-23 23:11:14,27.45,104.8333,56.43,94,30,5.84
529,Penzance,GB,2021-09-23 23:11:14,50.1186,-5.5371,58.21,90,32,7.81
530,Berlevag,NO,2021-09-23 23:11:15,70.8578,29.0864,42.58,81,55,18.54
531,Am Timan,TD,2021-09-23 23:11:16,11.0297,20.2827,73.13,85,56,4.05
532,Sambava,MG,2021-09-23 23:11:16,-14.2667,50.1667,67.95,84,38,12.12
533,Komsomolskiy,UZ,2021-09-23 23:11:17,40.4272,71.7189,58.42,27,0,2.66
534,Itacoatiara,BR,2021-09-23 23:11:17,-3.1431,-58.4442,81.9,64,100,2.15
535,Bismil,TR,2021-09-23 23:11:18,37.8486,40.6658,71.33,50,14,4.34
536,Panaba,MX,2021-09-23 23:11:18,21.2833,-88.2667,81.52,71,100,9.42
537,Baiyin,CN,2021-09-23 23:11:19,36.5583,104.2081,61.61,82,100,6.02
538,Norman Wells,CA,2021-09-23 23:11:19,65.282,-126.8329,39.24,81,75,9.22
539,Berdigestyakh,RU,2021-09-23 23:11:20,62.0989,126.6992,42.19,96,100,6.62
540,Anito,PH,2021-09-23 23:11:21,12.4497,125.2886,82.08,86,32,3.62
541,Portland,US,2021-09-23 23:09:33,45.5234,-122.6762,77.9,58,75,1.99
542,Boueni,YT,2021-09-23 23:11:21,-12.9025,45.0761,71.58,72,0,4.99
543,Plettenberg Bay,ZA,2021-09-23 23:11:22,-34.0527,23.3716,59.77,78,100,7.09
544,Andenes,NO,2021-09-23 23:11:23,69.3143,16.1194,46.38,81,90,5.75
545,Hereford,GB,2021-09-23 23:11:23,52.0568,-2.7148,58.6,67,5,1.59
546,Rafai,CF,2021-09-23 23:11:18,4.95,23.9167,67.14,100,100,1.72
547,Pemangkat,ID,2021-09-23 23:11:24,1.1667,108.9667,77.34,89,96,6.13
548,Puerto Baquerizo Moreno,EC,2021-09-23 23:11:24,-0.9,-89.6,69.35,83,66,10.49
549,Vanimo,PG,2021-09-23 23:11:25,-2.6741,141.3028,77.29,88,95,5.06
550,Lupeni,RO,2021-09-23 23:11:25,45.3603,23.2383,40.6,77,50,3.42
551,Mana,GF,2021-09-23 23:11:26,5.6592,-53.7767,80.78,82,56,10.98
552,Madhubani,IN,2021-09-23 23:11:26,26.3667,86.0833,78.21,86,52,5.73
553,Maryborough,AU,2021-09-23 23:11:27,-25.5333,152.7,72.28,50,1,4.29
554,Hamilton,US,2021-09-23 23:08:03,39.1834,-84.5333,63.99,64,1,1.99
555,Yashkul,RU,2021-09-23 23:11:28,46.1711,45.3435,55.85,77,100,8.5
556,Loandjili,CG,2021-09-23 23:11:28,-4.7561,11.8578,75.42,85,52,7.2
557,Shouguang,CN,2021-09-23 23:11:29,36.88,118.7375,69.89,86,100,10.54
558,Saint-Francois,FR,2021-09-23 23:11:29,46.4154,3.9054,51.48,100,15,1.14
559,Sirjan,IR,2021-09-23 23:11:30,29.452,55.6814,69.26,25,2,4.59
560,Milazzo,IT,2021-09-23 23:11:31,38.2212,15.2383,71.82,70,11,3.0
561,Tevaitoa,PF,2021-09-23 23:11:31,-16.7833,-151.5,78.17,70,12,14.27
562,Port Hedland,AU,2021-09-23 23:11:32,-20.3167,118.5667,62.65,59,34,0.0
563,Yingcheng,CN,2021-09-23 23:11:32,30.95,113.55,73.26,91,100,5.53
564,Vao,NC,2021-09-23 23:11:33,-22.6667,167.4833,67.55,62,48,17.13
565,Margate,GB,2021-09-23 23:11:33,51.3813,1.3862,60.96,89,11,1.99
566,Lishui,CN,2021-09-23 23:11:34,28.4604,119.9103,74.1,93,33,2.44
567,San Lorenzo,PY,2021-09-23 23:11:34,-25.3333,-57.5333,70.74,60,0,13.8
568,Jalu,LY,2021-09-23 23:11:35,29.0331,21.5482,79.92,39,0,13.29
569,Pampas,PE,2021-09-23 23:11:35,-12.4,-74.9,49.5,86,96,4.32
570,Gwalior,IN,2021-09-23 23:11:37,26.2236,78.1792,77.29,90,87,4.81
571,Riverton,US,2021-09-23 23:09:03,40.5219,-111.9391,80.17,29,1,7.0
572,San Cristobal,VE,2021-09-23 23:11:38,7.7669,-72.225,77.18,98,100,3.98
573,Morehead,US,2021-09-23 23:11:38,37.2711,-87.1764,69.51,50,1,3.44
574,Dunedin,NZ,2021-09-23 23:11:39,-45.8742,170.5036,57.79,48,0,1.01
575,Lichinga,MZ,2021-09-23 23:11:40,-13.3128,35.2406,61.18,66,61,5.93
