City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tefe,-3.3542,-64.7114,305.21,62,40,0.71,BR,2021-09-23 18:16:05
298,Tombouctou,20.0,-3.0,310.26,9,14,2.55,ML,2021-09-23 18:16:06
299,Bow Island,49.8668,-111.3684,289.25,48,96,4.12,CA,2021-09-23 18:16:07
300,Fairbanks,64.8378,-147.7164,274.16,67,75,0.51,US,2021-09-23 18:16:08
301,Laguna,38.421,-121.4238,307.4,34,1,1.79,US,2021-09-23 18:13:29
302,Bereda,43.2686,-7.5406,293.15,90,69,3.69,ES,2021-09-23 18:16:10
303,Muros,42.7762,-9.0603,297.72,64,4,7.07,ES,2021-09-23 18:16:11
304,Ranong,9.9658,98.6348,298.84,86,100,2.95,TH,2021-09-23 18:16:12
305,Lompoc,34.6391,-120.4579,291.32,77,90,3.09,US,2021-09-23 18:13:58
306,Vila Velha,-20.3297,-40.2925,296.12,49,40,7.72,BR,2021-09-23 18:15:00
307,Caravelas,-17.7125,-39.2481,296.93,60,99,5.56,BR,2021-09-23 18:16:13
308,Carcaliu,45.1833,28.15,283.4,61,79,1.29,RO,2021-09-23 18:16:14
309,Upata,8.0086,-62.3989,307.15,48,10,2.54,VE,2021-09-23 18:16:15
310,Poum,-20.2333,164.0167,293.41,67,79,5.85,NC,2021-09-23 18:16:16
311,Wainwright,52.839,-110.8572,284.75,34,100,6.45,CA,2021-09-23 18:16:16
312,Darovskoy,58.77,47.9564,282.22,80,100,3.88,RU,2021-09-23 18:16:17
313,Hami,42.8,93.45,293.3,19,66,1.39,CN,2021-09-23 18:13:57
314,Sangamner,19.5667,74.2167,296.37,88,100,2.41,IN,2021-09-23 18:16:18
315,Stromness,58.965,-3.296,284.29,78,60,1.34,GB,2021-09-23 18:15:26
316,Esperance,-33.8667,121.9,285.72,63,82,6.2,AU,2021-09-23 18:16:19
317,Celestun,20.8667,-90.4,301.49,71,100,3.57,MX,2021-09-23 18:16:20
318,Guerrero Negro,27.9769,-114.0611,301.55,52,5,0.67,MX,2021-09-23 18:14:58
319,Kanniyakumari,8.0833,77.5667,300.12,80,77,8.32,IN,2021-09-23 18:16:21
320,Tochio,37.4667,139.0,291.76,92,100,2.04,JP,2021-09-23 18:16:22
321,Sambava,-14.2667,50.1667,294.98,77,1,6.18,MG,2021-09-23 18:16:22
322,Kolokani,13.5728,-8.0339,302.51,58,99,1.31,ML,2021-09-23 18:16:24
323,Berlevag,70.8578,29.0864,281.15,61,0,4.12,NO,2021-09-23 18:16:24
324,Ochakiv,46.6128,31.5498,283.23,71,76,5.2,UA,2021-09-23 18:16:25
325,Srednekolymsk,67.45,153.6833,274.67,82,100,2.68,RU,2021-09-23 18:16:28
326,Lucea,18.451,-78.1736,304.07,73,9,0.45,JM,2021-09-23 18:16:28
327,Hyvinkaa,60.6333,24.8667,282.44,89,100,6.98,FI,2021-09-23 18:16:28
328,Kudahuvadhoo,2.6708,72.8944,301.45,77,79,8.09,MV,2021-09-23 18:16:29
329,Saint Simons,31.1352,-81.3901,300.37,52,1,2.57,US,2021-09-23 18:16:30
330,Irece,-11.3042,-41.8558,305.0,31,34,6.64,BR,2021-09-23 18:16:30
331,Chuy,-33.6971,-53.4616,286.57,94,100,2.24,UY,2021-09-23 18:16:31
332,Antofagasta,-23.65,-70.4,293.27,62,23,4.6,CL,2021-09-23 18:16:32
333,Moose Factory,51.2585,-80.6094,284.15,62,1,6.17,CA,2021-09-23 18:16:32
334,Shintomi,32.0785,131.4723,293.95,82,42,1.83,JP,2021-09-23 18:16:33
335,Mangrol,21.1167,70.1167,300.37,81,90,3.46,IN,2021-09-23 18:16:34
336,Cayenne,4.9333,-52.3333,305.17,74,0,2.68,GF,2021-09-23 18:16:35
337,Quatre Cocos,-20.2078,57.7625,295.21,81,45,7.31,MU,2021-09-23 18:16:36
338,Bireun,5.203,96.7009,299.31,84,92,1.37,ID,2021-09-23 18:16:36
339,Inhambane,-23.865,35.3833,292.53,67,2,3.5,MZ,2021-09-23 18:12:12
340,Sao Joao Da Barra,-21.6403,-41.0511,296.2,56,54,6.24,BR,2021-09-23 18:16:37
341,Hamilton,39.1834,-84.5333,292.62,70,75,0.45,US,2021-09-23 18:13:26
342,Katsuura,35.1333,140.3,297.21,84,97,2.57,JP,2021-09-23 18:16:38
343,Te Anau,-45.4167,167.7167,278.09,79,59,2.73,NZ,2021-09-23 18:16:38
344,Lagos,6.5833,3.75,299.41,83,74,2.57,NG,2021-09-23 18:14:55
345,The Valley,18.217,-63.0578,301.5,71,36,3.61,AI,2021-09-23 18:15:05
346,Luderitz,-26.6481,15.1594,288.14,77,4,6.89,NA,2021-09-23 18:16:39
347,Pevek,69.7008,170.3133,271.18,95,100,2.21,RU,2021-09-23 18:16:40
348,Neulengbach,48.1974,15.9022,290.4,81,65,1.79,AT,2021-09-23 18:16:41
349,Redding,40.5865,-122.3917,303.11,24,1,2.24,US,2021-09-23 18:16:42
350,Henties Bay,-22.116,14.2845,287.51,84,5,3.11,NA,2021-09-23 18:16:42
351,Sompeta,18.9333,84.6,300.01,87,80,3.52,IN,2021-09-23 18:16:43
352,Schwarzenberg,50.55,12.7833,290.18,67,100,6.37,DE,2021-09-23 18:16:44
353,Anchorage,61.2181,-149.9003,279.07,70,90,3.13,US,2021-09-23 18:16:44
354,Mountain Home,43.133,-115.6912,291.86,39,40,7.72,US,2021-09-23 18:16:45
355,Suntar,62.1444,117.6319,277.21,82,100,1.73,RU,2021-09-23 18:16:45
356,Byron Bay,-28.65,153.6167,289.12,87,5,4.48,AU,2021-09-23 18:16:46
357,San Lorenzo,-25.3333,-57.5333,297.67,57,0,6.17,PY,2021-09-23 18:16:46
358,Conceicao Da Barra,-18.5933,-39.7322,297.36,55,72,6.74,BR,2021-09-23 18:16:47
359,Ahipara,-35.1667,173.1667,286.76,88,99,7.16,NZ,2021-09-23 18:16:47
360,Arrecife,28.963,-13.5477,299.14,57,40,5.14,ES,2021-09-23 18:16:49
361,Altay,47.8667,88.1167,280.87,39,93,1.73,CN,2021-09-23 18:16:49
362,Oistins,13.0667,-59.5333,305.2,62,20,5.66,BB,2021-09-23 18:14:07
363,Olinda,-8.0089,-34.8553,300.0,69,20,4.63,BR,2021-09-23 18:16:50
364,Coquimbo,-29.9533,-71.3436,291.0,55,0,6.69,CL,2021-09-23 18:16:51
365,Nchelenge,-9.3451,28.734,298.79,42,90,1.55,ZM,2021-09-23 18:16:51
366,Kudymkar,59.0173,54.656,277.24,88,14,2.22,RU,2021-09-23 18:16:52
367,Sulangan,11.1373,123.7228,301.59,78,73,5.37,PH,2021-09-23 18:16:53
368,Moshkovo,55.3053,83.6104,273.79,96,96,2.58,RU,2021-09-23 18:16:54
369,Klaksvik,62.2266,-6.589,278.66,89,100,10.95,FO,2021-09-23 18:16:54
370,Yanggu,36.1106,115.7753,293.78,93,88,2.02,CN,2021-09-23 18:16:55
371,San Patricio,28.017,-97.5169,303.38,25,2,2.86,US,2021-09-23 18:13:37
372,Zhigansk,66.7697,123.3711,277.79,78,100,0.58,RU,2021-09-23 18:16:55
373,Sorland,67.667,12.6934,282.07,65,88,7.4,NO,2021-09-23 18:16:56
374,Santa Cruz,-17.8,-63.1667,306.77,27,98,4.11,BO,2021-09-23 18:13:38
375,Manono,-7.3,27.4167,301.78,25,80,1.5,CD,2021-09-23 18:16:57
376,Petropavlovsk-Kamchatskiy,53.0452,158.6483,277.48,100,20,2.0,RU,2021-09-23 18:16:57
377,Kavaratti,10.5669,72.642,300.75,78,82,6.52,IN,2021-09-23 18:16:58
378,Lata,40.1629,-8.3327,293.38,82,100,1.03,PT,2021-09-23 18:16:58
379,Craciunelu De Jos,46.1833,23.8333,282.3,65,76,0.87,RO,2021-09-23 18:16:59
380,Pacific Grove,36.6177,-121.9166,299.5,83,1,1.34,US,2021-09-23 18:12:10
381,Fortuna,40.5982,-124.1573,294.78,68,95,0.45,US,2021-09-23 18:17:00
382,Isangel,-19.55,169.2667,294.43,78,92,7.8,VU,2021-09-23 18:17:00
383,Chumikan,54.7183,135.315,279.8,70,0,4.42,RU,2021-09-23 18:17:01
384,Faya,18.3851,42.4509,294.21,51,54,0.02,SA,2021-09-23 18:17:02
385,Tecolutilla,18.2833,-93.3167,304.23,73,78,3.87,MX,2021-09-23 18:17:02
386,Winneba,5.3511,-0.6231,300.41,87,54,3.48,GH,2021-09-23 18:17:03
387,Yarada,17.65,83.2667,300.33,100,75,1.03,IN,2021-09-23 18:17:03
388,Meiganga,6.5167,14.3,292.66,92,83,1.31,CM,2021-09-23 18:17:04
389,Udachnyy,66.4167,112.4,274.24,78,44,2.54,RU,2021-09-23 18:14:50
390,Maridi,4.9158,29.4742,294.26,86,60,1.05,SS,2021-09-23 18:17:05
391,Necochea,-38.5473,-58.7368,285.16,84,97,4.51,AR,2021-09-23 18:17:06
392,Veraval,20.9,70.3667,299.76,84,33,2.84,IN,2021-09-23 18:17:06
393,Touros,-5.1989,-35.4608,304.65,64,37,7.18,BR,2021-09-23 18:12:29
394,Darnah,32.767,22.6367,297.01,66,10,8.23,LY,2021-09-23 18:17:07
395,Saint-Joseph,-21.3667,55.6167,293.35,76,37,5.86,RE,2021-09-23 18:17:08
396,Zaykovo,57.5613,62.7568,277.05,80,14,2.19,RU,2021-09-23 18:17:09
397,Pakxan,18.3778,103.6601,296.27,96,96,1.18,LA,2021-09-23 18:17:09
398,Coihaique,-45.5752,-72.0662,288.49,58,75,2.57,CL,2021-09-23 18:17:11
399,Basco,20.4487,121.9702,301.9,74,13,6.96,PH,2021-09-23 18:17:11
400,Talaya,61.3833,152.75,274.68,86,11,1.09,RU,2021-09-23 18:17:13
401,Aklavik,68.2191,-135.0107,273.55,90,95,2.58,CA,2021-09-23 18:13:02
402,Gawler,-34.6,138.7333,285.57,80,0,1.16,AU,2021-09-23 18:17:13
403,Galveston,29.3669,-94.9669,301.6,44,1,0.45,US,2021-09-23 18:17:14
404,Chapleau,47.8405,-83.4034,280.2,70,90,7.72,CA,2021-09-23 18:15:09
405,Keti Bandar,24.1447,67.4497,300.93,81,81,6.11,PK,2021-09-23 18:17:15
406,Tocache,-8.1842,-76.5125,302.21,52,96,0.17,PE,2021-09-23 18:17:15
407,Trincomalee,8.5711,81.2335,300.31,78,100,4.03,LK,2021-09-23 18:17:16
408,Bafra,41.5678,35.9069,289.03,85,100,3.0,TR,2021-09-23 18:17:16
409,Tuatapere,-46.1333,167.6833,281.38,80,59,5.1,NZ,2021-09-23 18:14:30
410,Pareora,-44.4871,171.2132,281.24,74,33,2.18,NZ,2021-09-23 18:17:17
411,Mahibadhoo,3.7833,72.9667,301.66,76,85,7.76,MV,2021-09-23 18:17:18
412,Hirara,24.8,125.2833,302.11,73,4,4.64,JP,2021-09-23 18:17:18
413,Tautira,-17.7333,-149.15,297.16,76,0,5.79,PF,2021-09-23 18:17:19
414,Rantepao,-2.9701,119.8978,292.51,99,96,0.78,ID,2021-09-23 18:17:19
415,Xintai,35.9006,117.7519,293.71,83,100,2.74,CN,2021-09-23 18:17:20
416,Xiantao,30.3833,113.4,297.27,81,59,2.8,CN,2021-09-23 18:17:20
417,Rabat,33.9911,-6.8401,296.19,86,75,2.57,MA,2021-09-23 18:17:21
418,Boffa,10.1667,-14.0333,301.76,79,97,2.65,GN,2021-09-23 18:17:22
419,Jacareacanga,-6.2222,-57.7528,309.32,44,40,1.54,BR,2021-09-23 18:17:22
420,Barahona,18.2085,-71.1008,306.05,66,40,7.72,DO,2021-09-23 18:17:22
421,Dzilam Gonzalez,21.2833,-88.9333,303.82,58,97,3.65,MX,2021-09-23 18:17:23
422,Jais,26.25,81.5333,298.48,92,10,3.87,IN,2021-09-23 18:17:24
423,Kavkazskiy,44.2672,42.2347,282.89,97,100,2.44,RU,2021-09-23 18:17:24
424,Buin,-33.7333,-70.75,299.33,19,0,1.47,CL,2021-09-23 18:17:24
425,Flin Flon,54.7682,-101.865,289.06,48,75,9.26,CA,2021-09-23 18:15:08
426,Benguela,-12.5763,13.4055,295.53,84,95,2.34,AO,2021-09-23 18:15:33
427,Kiama,-34.6833,150.8667,289.51,67,0,2.99,AU,2021-09-23 18:17:25
428,Pontianak,-0.0333,109.3333,297.14,94,75,1.54,ID,2021-09-23 18:17:26
429,Nyurba,63.2842,118.3319,276.89,79,100,1.66,RU,2021-09-23 18:17:27
430,Gornopravdinsk,60.05,69.9,274.92,93,85,1.83,RU,2021-09-23 18:17:28
431,Kurchum,48.5722,83.6542,279.23,48,2,3.6,KZ,2021-09-23 18:17:28
432,Parkersburg,39.2667,-81.5615,292.14,60,90,1.34,US,2021-09-23 18:17:29
433,Ikongo,-21.8833,47.4333,291.44,93,90,1.11,MG,2021-09-23 18:17:29
434,Surt,31.2089,16.5887,299.61,77,11,8.11,LY,2021-09-23 18:17:30
435,Belyy Yar,53.6039,91.3903,277.09,87,40,4.0,RU,2021-09-23 18:17:31
436,Mitu,1.1983,-70.1733,297.23,88,100,1.31,CO,2021-09-23 18:15:51
437,Sakakah,29.9697,40.2064,301.91,18,0,4.43,SA,2021-09-23 18:17:31
438,Huejuquilla El Alto,22.6,-103.8667,296.42,47,36,1.1,MX,2021-09-23 18:17:32
439,Flinders,-34.5833,150.8552,289.4,64,0,3.47,AU,2021-09-23 18:17:33
440,Bellavista,-7.0561,-76.5911,301.75,69,75,1.54,PE,2021-09-23 18:17:34
441,Ketchikan,55.3422,-131.6461,284.14,92,100,6.49,US,2021-09-23 18:13:18
442,Longyearbyen,78.2186,15.6401,280.06,65,40,8.23,SJ,2021-09-23 18:17:35
443,Acari,-15.4311,-74.6158,295.18,62,82,3.55,PE,2021-09-23 18:17:36
444,Las Cruces,32.3123,-106.7783,302.62,29,1,0.89,US,2021-09-23 18:16:31
445,Storforshei,66.4043,14.5233,281.29,93,75,1.54,NO,2021-09-23 18:17:37
446,San Jose,37.3394,-121.895,303.46,44,75,0.0,US,2021-09-23 18:17:38
447,Sao Filipe,14.8961,-24.4956,299.66,76,41,2.25,CV,2021-09-23 18:17:38
448,Shimoda,34.6667,138.95,296.63,80,100,1.69,JP,2021-09-23 18:17:39
449,Mersing,2.4312,103.8405,298.1,94,73,3.09,MY,2021-09-23 18:17:39
450,Sioux Lookout,50.1001,-91.917,294.19,37,20,4.63,CA,2021-09-23 18:17:41
451,Inirida,3.8653,-67.9239,300.73,79,100,1.62,CO,2021-09-23 18:17:41
452,Umm Kaddadah,13.6017,26.6876,308.59,13,38,5.48,SD,2021-09-23 18:17:41
453,Port Lincoln,-34.7333,135.8667,285.31,93,0,3.99,AU,2021-09-23 18:17:42
454,Jishou,28.3167,109.7167,297.86,84,12,0.6,CN,2021-09-23 18:17:42
455,Cochabamba,-17.3895,-66.1568,295.01,32,40,4.12,BO,2021-09-23 18:17:43
456,Brattvag,62.6002,6.4434,283.95,76,75,4.63,NO,2021-09-23 18:17:45
457,Notre-Dame-Du-Lac,47.6136,-68.7964,299.75,69,100,1.76,CA,2021-09-23 18:17:45
458,Nicolas Bravo,18.45,-88.9167,303.64,59,96,1.5,MX,2021-09-23 18:17:46
459,Balkhash,46.844,74.9804,285.06,34,37,1.77,KZ,2021-09-23 18:17:46
460,Gorontalo,0.5412,123.0595,296.42,94,89,1.18,ID,2021-09-23 18:17:48
461,Katangli,51.7102,143.2326,281.42,91,98,6.32,RU,2021-09-23 18:17:48
462,Greensburg,40.3015,-79.5389,288.43,81,75,7.72,US,2021-09-23 18:15:55
463,Verkhovazhye,60.7472,42.0465,280.99,94,99,3.13,RU,2021-09-23 18:17:49
464,Fare,-16.7,-151.0167,298.28,72,5,4.92,PF,2021-09-23 18:17:49
465,Kirgiz-Miyaki,53.6324,54.7979,285.41,41,99,6.02,RU,2021-09-23 18:17:50
466,Kruisfontein,-34.0033,24.7314,290.31,59,89,8.95,ZA,2021-09-23 18:17:51
467,Gualeguay,-33.1416,-59.3097,292.83,59,79,2.09,AR,2021-09-23 18:17:51
468,Ahuimanu,21.4447,-157.8378,299.18,77,40,4.63,US,2021-09-23 18:17:53
469,Broome,42.2506,-75.833,293.91,88,90,2.24,US,2021-09-23 18:17:53
470,Dinar,38.065,30.1656,286.03,66,74,5.62,TR,2021-09-23 18:17:54
471,Micheweni,-4.9667,39.8333,297.68,81,5,5.03,TZ,2021-09-23 18:17:54
472,Ankang,32.68,109.0172,295.41,95,99,0.78,CN,2021-09-23 18:17:55
473,Iracoubo,5.4802,-53.2011,303.27,64,60,5.93,GF,2021-09-23 18:17:56
474,Port-Cartier,50.0334,-66.8654,285.33,93,100,3.04,CA,2021-09-23 18:17:56
475,Yurty,56.0498,97.6348,275.82,95,100,0.8,RU,2021-09-23 18:17:57
476,Koutiala,12.3917,-5.4642,302.27,60,72,1.3,ML,2021-09-23 18:17:57
477,Yabassi,4.457,9.9682,296.68,96,99,0.63,CM,2021-09-23 18:17:58
478,Vuktyl,63.8567,57.3094,277.5,92,100,1.99,RU,2021-09-23 18:17:59
479,Salalah,17.0151,54.0924,301.2,89,75,3.6,OM,2021-09-23 18:17:59
480,Nhulunbuy,-12.2333,136.7667,294.49,88,63,0.0,AU,2021-09-23 18:18:00
481,Goias,-15.5807,-49.6362,312.87,14,24,0.38,BR,2021-09-23 18:18:00
482,Acapulco,16.8634,-99.8901,303.05,74,40,3.6,MX,2021-09-23 18:18:01
483,Varzea Da Palma,-17.5981,-44.7308,309.42,24,7,1.21,BR,2021-09-23 18:18:02
484,Richards Bay,-28.783,32.0377,292.56,67,52,7.64,ZA,2021-09-23 18:18:03
485,Aden,12.7794,45.0367,304.4,65,25,0.99,YE,2021-09-23 18:16:10
486,Rangapara,26.8167,92.65,298.22,86,18,1.33,IN,2021-09-23 18:18:04
487,Montemor-O-Novo,38.6481,-8.2145,293.79,65,16,0.45,PT,2021-09-23 18:18:05
488,Roebourne,-20.7833,117.1333,296.06,33,60,3.9,AU,2021-09-23 18:18:05
489,General Pico,-35.6566,-63.7568,293.79,46,0,1.52,AR,2021-09-23 18:18:06
490,Lalmohan,22.3384,90.7419,300.58,84,20,2.83,BD,2021-09-23 18:18:06
491,Mineiros,-17.5694,-52.5511,309.7,15,11,4.01,BR,2021-09-23 18:18:06
492,Vynohradove,46.3696,32.9398,283.0,66,92,3.17,UA,2021-09-23 18:18:07
493,Xiamen,24.4798,118.0819,301.18,78,0,3.0,CN,2021-09-23 18:17:32
494,Yamada,39.4667,141.95,291.14,86,7,3.2,JP,2021-09-23 18:18:08
495,Lavumisa,-27.31,31.892,291.28,56,17,2.2,SZ,2021-09-23 18:18:09
496,Victor Harbor,-35.5667,138.6167,285.88,81,1,4.14,AU,2021-09-23 18:18:09
497,Barranca,-10.75,-77.7667,292.08,72,77,4.75,PE,2021-09-23 18:18:10
498,Hofn,64.2539,-15.2082,277.13,97,100,5.66,IS,2021-09-23 18:18:10
499,Churapcha,62.0025,132.4325,277.12,89,37,1.28,RU,2021-09-23 18:18:11
500,Hay River,60.8156,-115.7999,279.14,87,90,6.69,CA,2021-09-23 18:18:12
501,Diamantina,-18.2494,-43.6003,301.6,31,18,1.55,BR,2021-09-23 18:18:12
502,Havre-Saint-Pierre,50.2334,-63.5986,286.35,82,90,5.66,CA,2021-09-23 18:18:13
503,Kandalaksha,67.162,32.4123,280.24,88,63,4.88,RU,2021-09-23 18:18:13
504,Naze,28.3667,129.4833,297.48,69,0,4.04,JP,2021-09-23 18:13:17
505,Savannah Bight,16.45,-85.85,304.18,71,18,4.17,HN,2021-09-23 18:18:14
506,La Ronge,55.1001,-105.2842,282.29,66,75,6.17,CA,2021-09-23 18:18:14
507,Haysyn,48.8114,29.3898,280.01,87,97,3.02,UA,2021-09-23 18:18:15
508,Dwarka,22.2394,68.9678,300.65,83,77,5.43,IN,2021-09-23 18:18:15
509,Bathsheba,13.2167,-59.5167,305.49,62,20,5.66,BB,2021-09-23 18:18:16
510,Sahuaripa,29.05,-109.2333,301.93,58,82,1.55,MX,2021-09-23 18:18:16
511,Baruun-Urt,46.6806,113.2792,283.37,74,99,4.81,MN,2021-09-23 18:18:17
512,Monetnyy,57.0472,60.8794,271.83,73,8,2.28,RU,2021-09-23 18:18:17
513,Tucurui,-3.7661,-49.6725,312.04,26,100,2.73,BR,2021-09-23 18:18:18
514,Sao Jose Da Coroa Grande,-8.8978,-35.1478,300.98,65,34,4.08,BR,2021-09-23 18:18:19
515,Comarapa,-17.9,-64.4833,289.14,75,100,2.1,BO,2021-09-23 18:18:19
516,Fukue,32.6881,128.8419,296.93,62,26,4.65,JP,2021-09-23 18:18:19
517,Itarema,-2.9248,-39.9167,302.82,61,50,8.25,BR,2021-09-23 18:18:20
518,Jijiga,9.35,42.8,291.89,77,40,3.7,ET,2021-09-23 18:18:20
519,Duncan,34.5023,-97.9578,301.18,23,1,2.57,US,2021-09-23 18:18:21
520,Ovalle,-30.5983,-71.2003,302.36,12,0,2.86,CL,2021-09-23 18:18:21
521,Leshukonskoye,64.8989,45.7622,279.63,83,8,3.41,RU,2021-09-23 18:15:18
522,Puerto Leguizamo,-0.1934,-74.7819,298.63,82,100,1.92,CO,2021-09-23 18:18:22
523,Nabire,-3.3667,135.4833,297.37,92,100,1.54,ID,2021-09-23 18:18:23
524,Dingle,10.9995,122.6711,297.54,91,75,2.08,PH,2021-09-23 18:18:23
525,Balgazyn,51.0,95.2,278.43,43,100,1.29,RU,2021-09-23 18:18:24
526,Jiuquan,39.7432,98.5174,290.87,31,85,2.07,CN,2021-09-23 18:18:24
527,Adrar,20.5022,-10.0711,311.64,9,15,4.12,MR,2021-09-23 18:18:25
528,Griffith,41.5284,-87.4237,292.66,57,75,0.89,US,2021-09-23 18:18:26
529,Danielskuil,-28.1887,23.5395,293.19,28,56,3.52,ZA,2021-09-23 18:18:26
530,Barreirinhas,-2.7469,-42.8264,304.77,51,64,5.8,BR,2021-09-23 18:18:26
531,Levelland,33.5873,-102.378,299.62,18,48,7.52,US,2021-09-23 18:18:27
532,Cairns,-16.9167,145.7667,294.12,73,90,4.12,AU,2021-09-23 18:18:28
533,Dakar,14.6937,-17.4441,303.64,76,49,4.0,SN,2021-09-23 18:14:16
534,San Juan,-31.5375,-68.5364,298.36,18,0,1.89,AR,2021-09-23 18:18:29
535,Cortez,37.3489,-108.5859,300.05,19,1,6.17,US,2021-09-23 18:18:29
536,Hagere Selam,6.4833,38.5167,282.71,98,91,2.27,ET,2021-09-23 18:18:29
537,Half Moon Bay,37.4636,-122.4286,303.49,68,20,0.0,US,2021-09-23 18:18:30
538,Vaasa,63.096,21.6158,280.16,87,90,6.69,FI,2021-09-23 18:18:30
539,Hanover,52.3705,9.7332,291.07,85,75,1.34,DE,2021-09-23 18:18:31
540,Chimore,-16.9833,-65.1333,308.32,30,86,1.2,BO,2021-09-23 18:18:32
541,Zinder,13.8072,8.9881,305.91,32,95,1.86,NE,2021-09-23 18:18:32
542,Mwense,-10.3845,28.698,300.5,24,46,4.27,ZM,2021-09-23 18:18:32
543,Podgornoye,51.735,39.1496,281.27,93,0,1.0,RU,2021-09-23 18:18:33
544,Baykit,61.67,96.37,273.91,98,100,2.31,RU,2021-09-23 18:18:33
545,Zyryanka,65.75,150.85,274.02,78,10,2.2,RU,2021-09-23 18:18:34
546,Rundu,-17.9333,19.7667,299.44,14,40,3.27,NA,2021-09-23 18:18:34
547,San Miguel,13.4833,-88.1833,302.96,84,20,0.0,SV,2021-09-23 18:18:35
548,Asau,46.4333,26.4,281.46,77,91,2.19,RO,2021-09-23 18:18:35
549,Zabol,32.25,67.25,293.46,12,0,2.38,AF,2021-09-23 18:18:35
550,Dharchula,29.85,80.5333,293.49,87,93,1.78,IN,2021-09-23 18:18:36
551,Aswan,24.0934,32.907,307.76,10,0,5.66,EG,2021-09-23 18:18:36
552,Nemuro,43.3236,145.575,286.41,91,100,10.04,JP,2021-09-23 18:14:20
553,Walvis Bay,-22.9575,14.5053,287.68,82,10,3.6,NA,2021-09-23 18:18:37
554,Tsiroanomandidy,-18.7667,46.0333,295.39,54,98,2.42,MG,2021-09-23 18:18:39
555,Moerai,-22.4333,-151.3333,294.48,68,42,5.12,PF,2021-09-23 18:18:40
556,Natal,-5.795,-35.2094,304.51,58,20,5.66,BR,2021-09-23 18:14:10
557,Oum Hadjer,13.2954,19.6966,304.85,37,82,2.82,TD,2021-09-23 18:18:41
558,Vinnytsya,49.2328,28.481,280.97,85,92,2.74,UA,2021-09-23 18:18:41
559,At-Bashi,41.1702,75.8106,282.43,32,1,0.86,KG,2021-09-23 18:18:43
560,Qaqortoq,60.7167,-46.0333,279.43,46,5,11.19,GL,2021-09-23 18:18:43
561,Rawson,-43.3002,-65.1023,293.88,31,1,3.12,AR,2021-09-23 18:15:57
562,Vanimo,-2.6741,141.3028,298.31,90,93,2.75,PG,2021-09-23 18:18:44
563,Buraydah,26.326,43.975,307.4,14,3,3.24,SA,2021-09-23 18:18:44
564,Hovd,48.0056,91.6419,280.57,44,14,3.38,MN,2021-09-23 18:18:45
565,Yerbogachen,61.2767,108.0108,275.98,97,100,0.4,RU,2021-09-23 18:18:46
566,Djougou,9.7085,1.666,296.01,87,95,1.84,BJ,2021-09-23 18:18:47
567,Iquique,-20.2208,-70.1431,289.17,72,16,4.18,CL,2021-09-23 18:18:47
568,Tunceli,39.1083,39.5471,287.63,72,91,0.82,TR,2021-09-23 18:18:48
