City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Akyab,MM,2021-09-22 23:34:10,20.15,92.9,299.04,87,100,1.69
298,Tilichiki,RU,2021-09-22 23:34:11,60.4667,166.1,280.81,82,100,1.25
299,Dongkan,CN,2021-09-22 23:34:11,33.9997,119.8308,297.64,82,95,3.44
300,Bud,US,2021-09-22 23:34:12,39.447,-86.1758,286.18,96,100,4.77
301,Lompoc,US,2021-09-22 23:28:56,34.6391,-120.4579,304.83,65,1,6.17
302,Juneau,US,2021-09-22 23:33:02,58.3019,-134.4197,282.18,95,90,5.14
303,Bengkulu,ID,2021-09-22 23:30:19,-3.8004,102.2655,296.94,92,74,1.54
304,Fare,PF,2021-09-22 23:34:13,-16.7,-151.0167,298.58,70,0,3.89
305,Erzin,TR,2021-09-22 23:30:22,36.9559,36.2,293.71,85,6,1.22
306,Baiyin,CN,2021-09-22 23:34:13,36.5583,104.2081,282.64,65,2,0.66
307,Svetlyy,RU,2021-09-22 23:34:14,54.675,20.1347,283.18,80,100,4.93
308,Kichera,RU,2021-09-22 23:34:15,55.9375,110.0997,279.19,69,100,1.92
309,Georgetown,MY,2021-09-22 23:28:41,5.4112,100.3354,299.2,82,20,1.54
310,Kozelsk,RU,2021-09-22 23:34:15,54.0375,35.7716,281.31,96,100,1.21
311,Kawalu,ID,2021-09-22 23:34:16,-7.3817,108.2082,296.27,90,91,0.73
312,Tshane,BW,2021-09-22 23:34:16,-24.0196,21.8684,290.46,54,17,7.99
313,Nanakuli,US,2021-09-22 23:34:17,21.3906,-158.1547,304.12,48,40,6.17
314,Gimli,CA,2021-09-22 23:31:10,50.6336,-96.9907,296.16,35,7,7.72
315,Eureka,US,2021-09-22 23:29:45,40.8021,-124.1637,301.86,73,93,0.89
316,Honningsvag,NO,2021-09-22 23:34:18,70.9821,25.9704,281.9,84,98,9.19
317,Santa Fe,AR,2021-09-22 23:34:18,-31.6333,-60.7,289.83,66,99,0.89
318,Vila Velha,BR,2021-09-22 23:34:19,-20.3297,-40.2925,294.12,68,75,8.23
319,Cedar Falls,US,2021-09-22 23:30:07,42.5278,-92.4455,293.64,41,1,1.34
320,Tall Kayf,TR,2021-09-22 23:34:20,37.0833,41.0667,297.0,31,2,0.75
321,Nanortalik,GL,2021-09-22 23:30:10,60.1432,-45.2371,279.57,98,100,5.08
322,Port Hardy,CA,2021-09-22 23:30:06,50.6996,-127.4199,289.25,63,20,5.14
323,Pochutla,MX,2021-09-22 23:34:21,15.7432,-96.4661,303.05,79,22,1.52
324,Vanavara,RU,2021-09-22 23:34:22,60.34,102.2797,274.11,91,100,4.17
325,Honavar,IN,2021-09-22 23:34:22,14.2833,74.45,297.87,90,98,1.12
326,Mananjary,MG,2021-09-22 23:34:22,-21.2167,48.3333,292.6,90,42,1.78
327,Alyangula,AU,2021-09-22 23:31:07,-13.8483,136.4192,299.08,41,10,5.66
328,Dordrecht,NL,2021-09-22 23:34:23,51.81,4.6736,288.15,84,17,1.34
329,Balotra,IN,2021-09-22 23:34:24,25.8333,72.2333,300.28,80,89,1.37
330,Vaitape,PF,2021-09-22 23:34:24,-16.5167,-151.75,298.52,71,2,3.92
331,Acapulco,MX,2021-09-22 23:30:08,16.8634,-99.8901,304.05,79,40,3.6
332,Okoneshnikovo,RU,2021-09-22 23:34:25,54.8377,75.0834,276.24,78,100,3.01
333,Boa Vista,BR,2021-09-22 23:34:26,2.8197,-60.6733,303.14,66,75,1.54
334,Smidovich,RU,2021-09-22 23:34:26,48.6,133.8167,285.39,49,9,9.82
335,Port Moresby,PG,2021-09-22 23:34:27,-9.4431,147.1797,298.83,73,75,5.14
336,Beringovskiy,RU,2021-09-22 23:34:27,63.05,179.3167,276.11,69,100,3.43
337,Xai-Xai,MZ,2021-09-22 23:34:28,-25.0519,33.6442,290.02,71,8,2.09
338,Meulaboh,ID,2021-09-22 23:34:28,4.1363,96.1285,297.43,89,99,2.06
339,Hofn,IS,2021-09-22 23:30:51,64.2539,-15.2082,278.12,57,19,5.44
340,Faya,SA,2021-09-22 23:29:23,18.3851,42.4509,291.21,24,38,0.96
341,San Luis,AR,2021-09-22 23:34:29,-33.295,-66.3356,288.39,49,6,2.02
342,Maroantsetra,MG,2021-09-22 23:34:31,-15.4333,49.7333,291.41,91,16,1.64
343,Banjar,ID,2021-09-22 23:34:31,-8.19,114.9675,300.07,73,92,1.14
344,Oudtshoorn,ZA,2021-09-22 23:34:32,-33.5907,22.2014,284.35,24,97,3.01
345,Bowen,AU,2021-09-22 23:34:33,-20.0167,148.2333,295.27,52,82,7.45
346,Isangel,VU,2021-09-22 23:29:16,-19.55,169.2667,299.3,72,80,4.16
347,Reconquista,AR,2021-09-22 23:30:14,-29.15,-59.65,292.22,45,100,4.12
348,Ewa Beach,US,2021-09-22 23:34:34,21.3156,-158.0072,304.12,46,40,6.17
349,Constitucion,CL,2021-09-22 23:30:45,-35.3333,-72.4167,283.28,86,7,4.93
350,Tres Arroyos,AR,2021-09-22 23:34:34,-38.3739,-60.2798,281.83,79,100,2.25
351,Muisne,EC,2021-09-22 23:34:35,0.6,-80.0333,296.51,87,100,3.8
352,Riyadh,SA,2021-09-22 23:34:35,24.6877,46.7219,301.23,20,2,2.38
353,Matara,LK,2021-09-22 23:34:36,5.9485,80.5353,298.4,89,86,3.36
354,Suluova,TR,2021-09-22 23:34:36,40.8313,35.6479,285.07,76,75,3.09
355,Leshukonskoye,RU,2021-09-22 23:34:37,64.8989,45.7622,274.69,94,7,2.2
356,Lazaro Cardenas,MX,2021-09-22 23:34:37,17.9583,-102.2,301.72,81,28,2.48
357,Ayakudi,IN,2021-09-22 23:34:38,10.45,77.55,297.48,79,83,1.64
358,Libertador General San Martin,AR,2021-09-22 23:34:38,-23.8064,-64.7876,293.69,68,99,1.62
359,Amahai,ID,2021-09-22 23:34:39,-3.3333,128.9167,299.34,85,92,1.77
360,Tumbagaan,PH,2021-09-22 23:34:39,5.3656,120.3139,300.33,79,44,2.65
361,Cabo San Lucas,MX,2021-09-22 23:30:14,22.8909,-109.9124,304.6,70,20,3.09
362,Osypenko,UA,2021-09-22 23:34:40,46.9136,36.8253,283.56,69,100,1.46
363,Moose Factory,CA,2021-09-22 23:34:41,51.2585,-80.6094,281.15,71,20,2.06
364,Domoni,KM,2021-09-22 23:34:42,-12.2569,44.5319,297.6,82,21,4.3
365,Yaan,NG,2021-09-22 23:34:42,7.3833,8.5667,294.76,98,100,1.32
366,Vao,NC,2021-09-22 23:31:23,-22.6667,167.4833,293.53,63,65,9.0
367,Panji,ID,2021-09-22 23:34:43,-7.7253,114.0995,300.69,62,82,1.5
368,Plettenberg Bay,ZA,2021-09-22 23:34:43,-34.0527,23.3716,289.86,50,100,2.38
369,Hamilton,US,2021-09-22 23:29:25,39.1834,-84.5333,287.24,94,90,3.13
370,Kayerkan,RU,2021-09-22 23:34:44,69.3497,87.7602,272.73,91,100,7.6
371,Ahmadpur,IN,2021-09-22 23:34:45,18.7,76.9333,295.73,94,100,3.06
372,Uvira,CD,2021-09-22 23:34:45,-3.4067,29.1458,298.01,61,94,1.57
373,Northam,GB,2021-09-22 23:34:46,51.0333,-4.2167,289.07,86,23,3.29
374,Oda,JP,2021-09-22 23:34:46,35.1833,132.5,294.58,74,0,5.94
375,Kaniama,CD,2021-09-22 23:34:47,-7.5667,24.1833,296.3,39,67,0.9
376,Acaponeta,MX,2021-09-22 23:34:47,22.4964,-105.3594,303.73,75,44,1.91
377,Krasnorechenskiy,RU,2021-09-22 23:34:48,44.6265,135.3532,284.1,98,100,1.23
378,Belgrade,RS,2021-09-22 23:34:49,44.804,20.4651,282.96,93,93,1.54
379,Saint-Joseph,RE,2021-09-22 23:34:49,-21.3667,55.6167,291.36,80,35,3.88
380,Avera,US,2021-09-22 23:30:40,33.194,-82.5271,297.08,79,29,6.56
381,Pangai,TO,2021-09-22 23:29:31,-19.8,-174.35,300.21,65,75,9.26
382,Tura,IN,2021-09-22 23:29:31,25.5198,90.2201,295.62,93,76,1.16
383,Harindanga,IN,2021-09-22 23:34:50,22.0383,88.3214,301.14,91,90,2.62
384,Leningradskiy,RU,2021-09-22 23:34:51,69.3833,178.4167,270.07,67,97,1.69
385,Biltine,TD,2021-09-22 23:34:51,14.5333,20.9167,303.47,44,58,3.33
386,Okahandja,NA,2021-09-22 23:34:52,-21.9833,16.9167,295.32,14,51,1.93
387,Barrancas,CO,2021-09-22 23:34:52,10.9576,-72.7877,297.48,94,100,0.07
388,Mikhaylovka,RU,2021-09-22 23:34:53,50.06,43.2379,281.16,72,65,0.67
389,Udachnyy,RU,2021-09-22 23:34:53,66.4167,112.4,275.6,71,77,2.34
390,Devonport,AU,2021-09-22 23:31:59,-41.1667,146.35,286.53,79,88,8.12
391,Healdsburg,US,2021-09-22 23:33:06,38.6105,-122.8692,309.13,32,1,3.13
392,Samarai,PG,2021-09-22 23:34:54,-10.6167,150.6667,298.85,77,98,7.86
393,Dinghai,CN,2021-09-22 23:34:55,26.2847,119.7936,299.66,81,89,4.6
394,Asau,RO,2021-09-22 23:29:35,46.4333,26.4,281.9,94,96,0.21
395,Kieta,PG,2021-09-22 23:34:56,-6.2167,155.6333,301.53,72,81,2.04
396,Santa Maria,BR,2021-09-22 23:34:56,-29.6842,-53.8069,288.76,77,0,4.63
397,Fairbanks,US,2021-09-22 23:28:59,64.8378,-147.7164,278.2,56,40,1.54
398,Poplar Bluff,US,2021-09-22 23:34:57,36.757,-90.3929,295.09,40,1,4.12
399,Port Hedland,AU,2021-09-22 23:30:54,-20.3167,118.5667,296.18,13,100,2.57
400,Miramar,US,2021-09-22 23:34:58,25.9873,-80.2323,299.15,92,1,2.06
401,Mount Gambier,AU,2021-09-22 23:28:39,-37.8333,140.7667,287.1,82,90,7.72
402,Walvis Bay,NA,2021-09-22 23:34:59,-22.9575,14.5053,282.68,93,23,2.06
403,Pula,HR,2021-09-22 23:34:59,44.8683,13.8481,289.63,71,0,1.54
404,Nabire,ID,2021-09-22 23:31:28,-3.3667,135.4833,298.7,87,100,0.66
405,Shieli,KZ,2021-09-22 23:35:00,44.1667,66.75,285.42,30,1,4.76
406,Belen,TR,2021-09-22 23:35:00,36.4891,36.2233,290.39,94,40,3.09
407,The Valley,AI,2021-09-22 23:35:01,18.217,-63.0578,302.23,74,20,2.57
408,Coahuayana,MX,2021-09-22 23:35:04,18.7333,-103.6833,306.86,80,56,1.61
409,Milkovo,RU,2021-09-22 23:30:59,54.7167,158.6167,282.64,70,13,2.08
410,Tabory,RU,2021-09-22 23:35:05,58.5198,64.5495,276.66,83,98,1.43
411,Yulara,AU,2021-09-22 23:35:05,-25.2406,130.9889,288.06,25,82,2.57
412,Valdivia,CL,2021-09-22 23:30:19,-39.8142,-73.2459,284.2,98,86,0.6
413,Kukushtan,RU,2021-09-22 23:35:06,57.6464,56.4952,274.94,94,67,1.75
414,Spornoye,RU,2021-09-22 23:35:06,50.8448,37.2913,280.16,91,100,1.9
415,Kiruna,SE,2021-09-22 23:35:07,67.8557,20.2251,279.66,93,90,6.17
416,Sinnamary,GF,2021-09-22 23:35:08,5.3833,-52.95,299.95,84,76,4.84
417,Eyl,SO,2021-09-22 23:35:09,7.9803,49.8164,298.08,83,29,8.2
418,Ordu,TR,2021-09-22 23:35:09,40.9086,37.6845,282.43,95,100,0.53
419,Sembabule,UG,2021-09-22 23:35:10,-0.0772,31.4567,291.61,79,37,1.95
420,Rudraprayag,IN,2021-09-22 23:35:10,30.2833,78.9833,295.1,88,100,0.79
421,Rocha,UY,2021-09-22 23:34:26,-34.4833,-54.3333,283.98,88,100,2.08
422,Iisalmi,FI,2021-09-22 23:35:11,63.5592,27.1907,276.16,94,100,2.38
423,Nelidovo,RU,2021-09-22 23:35:12,56.2211,32.7774,276.95,99,100,1.32
424,Kommunar,RU,2021-09-22 23:35:12,59.6206,30.39,280.89,74,100,1.44
425,High Rock,BS,2021-09-22 23:35:13,26.6208,-78.2833,301.16,67,75,1.52
426,Sayyan,YE,2021-09-22 23:35:13,15.1718,44.3244,289.34,30,67,2.63
427,Labuhan,ID,2021-09-22 23:35:14,-6.8844,112.2051,300.59,75,95,4.32
428,Central Point,US,2021-09-22 23:35:15,42.376,-122.9164,301.72,31,1,3.13
429,Teluk Nibung,ID,2021-09-22 23:35:15,3.001,99.8164,297.99,94,97,1.6
430,Kaduqli,SD,2021-09-22 23:35:16,11.0167,29.7167,296.31,83,36,1.1
431,Puga,MX,2021-09-22 23:35:16,21.5833,-104.8167,304.19,51,75,4.12
432,Duldurga,RU,2021-09-22 23:35:17,50.6761,113.5931,282.82,80,100,5.68
433,Onguday,RU,2021-09-22 23:35:18,50.75,86.15,271.94,90,97,0.46
434,Maningrida,AU,2021-09-22 23:35:18,-12.0667,134.2667,299.54,37,18,6.46
435,Norrtalje,SE,2021-09-22 23:35:18,59.758,18.705,286.61,89,77,5.27
436,Roald,NO,2021-09-22 23:35:19,62.5833,6.1333,285.56,62,75,5.14
437,Mountain Home,US,2021-09-22 23:32:05,43.133,-115.6912,299.86,17,40,1.54
438,Baghdad,IQ,2021-09-22 23:34:22,33.3406,44.4009,298.1,38,0,2.06
439,Baruun-Urt,MN,2021-09-22 23:35:20,46.6806,113.2792,287.15,59,72,3.86
440,Lufilufi,WS,2021-09-22 23:35:21,-13.8745,-171.5986,306.03,77,84,7.72
441,Batesville,US,2021-09-22 23:33:19,35.7698,-91.641,296.98,42,20,3.09
442,Banda Aceh,ID,2021-09-22 23:35:21,5.5577,95.3222,298.99,74,100,3.12
443,Kaeo,NZ,2021-09-22 23:35:22,-35.1,173.7833,291.11,91,91,5.02
444,Bunol,ES,2021-09-22 23:35:23,39.4167,-0.7833,293.18,85,100,1.71
445,Ostrovnoy,RU,2021-09-22 23:35:24,68.0531,39.5131,277.49,79,99,8.95
446,Marsabit,KE,2021-09-22 23:35:24,2.3284,37.9899,290.14,80,12,10.97
447,Gallipoli,TR,2021-09-22 23:35:25,40.4103,26.6708,286.07,67,100,6.19
448,Holoby,UA,2021-09-22 23:35:25,51.0865,25.0077,279.85,89,100,3.78
449,Mehamn,NO,2021-09-22 23:29:03,71.0357,27.8492,281.26,86,100,8.25
450,The Pas,CA,2021-09-22 23:35:26,53.8251,-101.2541,295.16,35,20,6.69
451,Itarema,BR,2021-09-22 23:35:27,-2.9248,-39.9167,299.13,82,85,6.41
452,Binzhou,CN,2021-09-22 23:35:27,37.3667,118.0167,293.29,80,100,2.71
453,Axim,GH,2021-09-22 23:35:28,4.8699,-2.2405,297.8,91,100,2.37
454,Moron,AR,2021-09-22 23:35:28,-34.6534,-58.6198,287.57,96,100,1.34
455,Yaring,TH,2021-09-22 23:35:29,6.8662,101.3689,298.74,85,95,0.86
456,Xingyi,CN,2021-09-22 23:35:29,24.1877,102.817,288.17,95,3,0.65
457,Tinqueux,FR,2021-09-22 23:33:56,49.25,3.9833,283.69,93,0,1.03
458,Nizhniy Tsasuchey,RU,2021-09-22 23:35:30,50.5167,115.1333,284.73,77,100,2.6
459,Katsuura,JP,2021-09-22 23:35:30,35.1333,140.3,301.21,77,83,7.79
460,Hinton,CA,2021-09-22 23:35:31,53.4001,-117.5857,291.17,50,84,2.98
461,Shakawe,BW,2021-09-22 23:35:31,-18.3667,21.85,293.27,26,42,3.16
462,Aykhal,RU,2021-09-22 23:31:22,66.0,111.5,274.05,81,68,3.19
463,Pangody,RU,2021-09-22 23:35:32,65.85,74.4859,275.45,98,100,3.6
464,Evans,US,2021-09-22 23:35:33,33.5337,-82.1307,297.26,76,75,1.34
465,Elizabeth City,US,2021-09-22 23:35:33,36.2946,-76.2511,300.16,81,1,0.45
466,Yertsevo,RU,2021-09-22 23:35:34,60.7966,40.086,277.96,91,78,2.96
467,Mao,ES,2021-09-22 23:35:34,39.8885,4.2658,296.46,88,75,5.66
468,Naze,JP,2021-09-22 23:30:54,28.3667,129.4833,298.66,61,1,4.14
469,Florianopolis,BR,2021-09-22 23:35:35,-27.6146,-48.5012,288.72,59,40,2.06
470,Erenhot,CN,2021-09-22 23:35:36,43.6475,111.9767,291.94,34,80,2.22
471,Kudahuvadhoo,MV,2021-09-22 23:35:36,2.6708,72.8944,301.17,77,100,5.76
472,Liku,ID,2021-09-22 23:35:37,-0.7275,119.8922,298.29,88,100,1.54
473,Wakkanai,JP,2021-09-22 23:35:37,45.4094,141.6739,287.78,91,99,10.55
474,Harrow,GB,2021-09-22 23:33:02,51.5714,-0.3337,287.16,89,24,3.09
475,Bogorodskoye,RU,2021-09-22 23:35:38,56.55,37.8833,278.22,96,96,1.54
476,Dublin,US,2021-09-22 23:31:24,37.7021,-121.9358,308.51,33,1,2.24
477,Djambala,CG,2021-09-22 23:35:39,-2.5447,14.7533,295.08,72,100,1.86
478,Sioux Lookout,CA,2021-09-22 23:30:59,50.1001,-91.917,292.36,48,20,1.54
479,Iskateley,RU,2021-09-22 23:35:40,67.6803,53.1512,274.51,80,0,3.41
480,Meadow Lake,US,2021-09-22 23:35:40,34.8014,-106.5436,302.58,22,0,4.84
481,Bonavista,CA,2021-09-22 23:35:41,48.6499,-53.1147,291.15,74,100,3.13
482,Grand-Santi,GF,2021-09-22 23:35:42,4.25,-54.3833,297.09,91,61,0.65
483,Geraldton,AU,2021-09-22 23:35:42,-28.7667,114.6,284.38,62,0,3.6
484,Techiman,GH,2021-09-22 23:35:42,7.5862,-1.9414,293.39,94,97,0.93
485,Srednekolymsk,RU,2021-09-22 23:28:50,67.45,153.6833,275.38,54,55,2.29
486,Nome,US,2021-09-22 23:29:54,64.5011,-165.4064,277.19,52,90,1.54
487,Nouadhibou,MR,2021-09-22 23:31:18,20.931,-17.0347,294.14,88,1,8.23
488,Zaoyang,CN,2021-09-22 23:35:43,32.1272,112.7542,297.01,71,80,3.5
489,Teguise,ES,2021-09-22 23:28:36,29.0605,-13.564,293.27,73,20,2.57
490,Estreito,BR,2021-09-22 23:35:44,-5.7833,-43.25,303.08,32,100,0.99
491,Tonatico,MX,2021-09-22 23:35:45,21.4911,-98.8127,297.79,91,86,1.31
492,Wewak,PG,2021-09-22 23:35:45,-3.5534,143.6268,300.87,79,100,3.0
493,Omboue,GA,2021-09-22 23:35:46,-1.5746,9.2618,298.22,83,92,3.46
494,Dongsheng,CN,2021-09-22 23:35:46,39.8161,109.9776,288.23,65,1,3.71
495,Cap Malheureux,MU,2021-09-22 23:35:47,-19.9842,57.6142,294.52,77,16,3.13
496,Yafran,LY,2021-09-22 23:33:31,32.0633,12.5286,298.98,21,10,2.79
497,Tevaitoa,PF,2021-09-22 23:35:48,-16.7833,-151.5,298.41,71,3,4.33
498,Saint-Raymond,CA,2021-09-22 23:35:48,45.467,-73.6095,297.63,72,90,1.54
499,Gazojak,TM,2021-09-22 23:35:49,41.1875,61.4036,290.16,17,6,5.73
500,Lagos,NG,2021-09-22 23:34:30,6.5833,3.75,298.33,90,94,0.8
501,Tabuk,PH,2021-09-22 23:35:50,17.4189,121.4443,299.48,81,60,0.96
502,Santa Vitoria Do Palmar,BR,2021-09-22 23:35:50,-33.5189,-53.3681,285.59,82,91,3.36
503,Lichinga,MZ,2021-09-22 23:35:51,-13.3128,35.2406,288.27,73,20,5.01
504,Kishi,NG,2021-09-22 23:35:51,9.0833,3.85,294.59,96,100,1.2
505,Stadskanaal,NL,2021-09-22 23:35:52,52.9833,6.95,287.0,82,31,4.41
506,Kalamare,BW,2021-09-22 23:35:52,-22.9337,26.5703,286.5,74,6,5.75
507,Basco,PH,2021-09-22 23:35:53,20.4487,121.9702,302.39,74,20,6.59
508,North Bend,US,2021-09-22 23:35:53,43.4065,-124.2243,299.23,63,1,6.69
509,Ketchikan,US,2021-09-22 23:33:10,55.3422,-131.6461,285.41,71,40,4.63
510,Lhokseumawe,ID,2021-09-22 23:35:54,5.1801,97.1507,297.5,87,94,2.23
511,Flinders,AU,2021-09-22 23:35:56,-34.5833,150.8552,294.85,63,3,1.79
512,Half Moon Bay,US,2021-09-22 23:35:56,37.4636,-122.4286,306.78,67,1,3.6
513,Sao Joao Da Barra,BR,2021-09-22 23:35:56,-21.6403,-41.0511,292.76,59,13,8.55
514,Montmagny,FR,2021-09-22 23:35:57,48.9734,2.3469,287.6,81,0,2.06
515,Zhuhai,CN,2021-09-22 23:35:58,22.2769,113.5678,303.59,84,20,5.14
516,Oranjestad,AW,2021-09-22 23:35:58,12.524,-70.027,303.12,79,20,7.2
517,Mari-Turek,RU,2021-09-22 23:35:58,56.7895,49.6235,281.68,82,100,4.0
518,Coihaique,CL,2021-09-22 23:35:59,-45.5752,-72.0662,284.12,71,90,4.63
519,Cockburn Town,TC,2021-09-22 23:30:01,21.4612,-71.1419,302.13,70,40,4.12
520,Landeck,AT,2021-09-22 23:36:00,47.1301,10.5636,285.56,81,27,1.59
521,Zambezi,ZM,2021-09-22 23:36:01,-13.5432,23.1047,296.03,25,35,3.55
522,Mafinga,TZ,2021-09-22 23:36:01,-7.25,35.0667,293.33,54,31,2.06
523,Siyabuswa,ZA,2021-09-22 23:36:01,-25.1132,29.0445,286.46,48,26,2.38
524,Okhotsk,RU,2021-09-22 23:36:02,59.3833,143.3,284.76,68,5,1.57
525,Volodarka,UA,2021-09-22 23:36:02,49.5248,29.9122,278.94,92,100,3.28
526,Iralaya,HN,2021-09-22 23:30:58,15.0,-83.2333,303.2,80,4,3.3
527,Kingman,US,2021-09-22 23:36:03,35.1894,-114.053,307.86,12,1,4.63
528,Saryozek,KZ,2021-09-22 23:36:03,44.3583,77.9753,285.02,24,100,0.69
529,Tubmanburg,LR,2021-09-22 23:36:04,6.8708,-10.8172,296.31,98,100,0.79
530,Vernon,CA,2021-09-22 23:33:41,50.2581,-119.2691,293.7,54,86,1.28
531,Iringa,TZ,2021-09-22 23:36:05,-7.7667,35.7,287.35,79,9,4.22
532,Vestmanna,FO,2021-09-22 23:36:05,62.1564,-7.1664,280.66,93,90,12.35
533,Rawlins,US,2021-09-22 23:36:06,41.7911,-107.2387,296.09,13,1,7.72
534,Dustlik,UZ,2021-09-22 23:36:07,40.5247,68.0358,286.82,26,0,1.83
535,Villa Carlos Paz,AR,2021-09-22 23:36:07,-31.4241,-64.4978,284.75,66,1,1.62
536,Sisimiut,GL,2021-09-22 23:31:27,66.9395,-53.6735,270.65,68,1,3.94
537,Houma,US,2021-09-22 23:36:08,29.5958,-90.7195,299.15,47,1,6.17
538,Boca Do Acre,BR,2021-09-22 23:36:08,-8.7522,-67.3978,300.75,55,91,1.39
539,Mantua,IT,2021-09-22 23:36:09,45.1667,10.7833,290.73,85,31,0.89
540,Grand Gaube,MU,2021-09-22 23:36:09,-20.0064,57.6608,294.47,77,20,3.13
541,Cookeville,US,2021-09-22 23:35:15,36.1628,-85.5016,288.99,77,75,0.89
542,Gambela,ET,2021-09-22 23:36:10,8.25,34.5833,296.91,71,100,1.34
543,Ust-Nera,RU,2021-09-22 23:36:10,64.5667,143.2,279.99,52,43,2.05
544,Abengourou,CI,2021-09-22 23:36:11,6.7297,-3.4964,295.2,99,99,0.76
545,Ruteng,ID,2021-09-22 23:36:11,-8.6136,120.4721,293.7,70,83,0.49
546,Namatanai,PG,2021-09-22 23:36:12,-3.6667,152.4333,301.78,69,100,2.82
547,Ayan,RU,2021-09-22 23:36:12,56.45,138.1667,285.09,52,3,1.26
548,Port Lincoln,AU,2021-09-22 23:28:14,-34.7333,135.8667,286.37,71,1,5.69
549,Cootamundra,AU,2021-09-22 23:36:13,-34.65,148.0333,288.12,76,11,2.92
550,Warmbad,NA,2021-09-22 23:36:14,-28.45,18.7333,291.85,19,2,2.46
551,Puerto Del Rosario,ES,2021-09-22 23:36:15,28.5004,-13.8627,295.01,73,99,4.12
552,Aguimes,ES,2021-09-22 23:36:15,27.9054,-15.4461,294.63,70,40,6.17
553,Raudeberg,NO,2021-09-22 23:36:16,61.9875,5.1352,284.93,89,100,3.58
